tier,workstream,imagePlan,status,section,contentType,name,route,canonicalUrl,province,city,priorityScore,qualityCompletionScore,wordCount,thinThreshold,stale,reviewAgeDays,missingSourceUrl,sourceUrl,missingFields,missingInternalLinks,dataQualityFlags,canonicalRiskType,issueClassifications,researchStatus,validationStatus,seoStatus,imageStatus,publishStatus
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Greenwood Park,/dog-parks/greenwood-park/,https://leashfree.ca/dog-parks/greenwood-park/,Ontario,Toronto,77,95,153,180,true,373,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=70,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Joe Veroni Park,/dog-parks/joe-veroni-park/,https://leashfree.ca/dog-parks/joe-veroni-park/,Ontario,Guelph,77,95,153,180,true,396,false,https://guelph.ca/living/recreation/parks/leash-free-zones-for-dogs/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Wildwood Crescent Playground,/dog-parks/wildwood-crescent-playground/,https://leashfree.ca/dog-parks/wildwood-crescent-playground/,Ontario,Toronto,77,95,154,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=288,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Stan Wadlow Park,/dog-parks/stan-wadlow-park/,https://leashfree.ca/dog-parks/stan-wadlow-park/,Ontario,Toronto,77,95,156,180,true,412,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=421,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Warden Woods,/dog-parks/warden-woods/,https://leashfree.ca/dog-parks/warden-woods/,Ontario,Toronto,77,95,156,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=441,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Campbell Memorial Park Dog Off-Leash Area,/dog-parks/campbell-memorial-park-dog-off-leash-area/,https://leashfree.ca/dog-parks/campbell-memorial-park-dog-off-leash-area/,ON,London,77,95,157,180,true,288,false,https://london.ca/living-london/parks-facilities/parks/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Mainland Common Dedicated Off-Leash Park,/dog-parks/mainland-common-dedicated-off-leash-park/,https://leashfree.ca/dog-parks/mainland-common-dedicated-off-leash-park/,NS,Halifax,77,95,158,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Monarch Park,/dog-parks/monarch-park/,https://leashfree.ca/dog-parks/monarch-park/,Ontario,Toronto,77,95,160,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=145,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Coxwell Ravine Park,/dog-parks/coxwell-ravine-park/,https://leashfree.ca/dog-parks/coxwell-ravine-park/,Ontario,Toronto,77,95,162,180,true,412,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2430,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Linkwood Lane Park,/dog-parks/linkwood-lane-park/,https://leashfree.ca/dog-parks/linkwood-lane-park/,Ontario,Toronto,77,95,163,180,true,412,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2443,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Paul Coffey Park,/dog-parks/paul-coffey-park/,https://leashfree.ca/dog-parks/paul-coffey-park/,Ontario,Mississauga,77,95,163,180,true,413,false,"https://www.google.com/maps/place/3430+Derry+Rd+E,+Mississauga,+ON+L4T+1A9",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Carol Disher Park,/dog-parks/carol-disher-park/,https://leashfree.ca/dog-parks/carol-disher-park/,Ontario,St. Catharines,77,95,165,180,true,412,false,https://www.stcatharines.ca/en/recreation-and-leisure/leash-free-dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sunnybrook Park,/dog-parks/sunnybrook-park/,https://leashfree.ca/dog-parks/sunnybrook-park/,Ontario,Toronto,77,95,165,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=28,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Henry Street,/dog-parks/henry-street-dog-park/,https://leashfree.ca/dog-parks/henry-street-dog-park/,Ontario,Woodstock,77,95,169,180,true,396,false,https://www.cityofwoodstock.ca/en/live-and-play/dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Cassels Avenue Playground,/dog-parks/cassels-avenue-playground/,https://leashfree.ca/dog-parks/cassels-avenue-playground/,Ontario,Toronto,77,95,170,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=157,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Lakeside Park,/dog-parks/lakeside-park/,https://leashfree.ca/dog-parks/lakeside-park/,Ontario,Mississauga,77,95,170,180,true,413,false,https://leashfreemississauga.ca/?park=lakeside,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Parkway Belt Park,/dog-parks/parkway-belt-dog-park/,https://leashfree.ca/dog-parks/parkway-belt-dog-park/,Ontario,Mississauga,77,95,170,180,true,413,false,"https://www.google.com/maps/place/Parkway+Belt+Dog+Park/@43.6208827,-79.6786871,13z/data=!4m10!1m2!2m1!1sPaul+Coffey+Park+dog+park!3m6!1s0x882b4750ab949c8d:0x5f3129c8d8a9d454!8m2!3d43.6208165!4d-79.6400626!15sChlQYXVsIENvZmZleSBQYXJrIGRvZyBwYXJrWhsiGXBhdWwgY29mZmV5IHBhcmsgZG9nIHBhcmuSAQhkb2dfcGFya5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VRMmJVazNNa2QzRUFFqgFsCgkvbS8wYnQ5bHIQASodIhlwYXVsIGNvZmZleSBwYXJrIGRvZyBwYXJrKAAyHxABIhtpUFbEl-14eGJ2aMj3h-byry2FkezoxYuKS2EyHRACIhlwYXVsIGNvZmZleSBwYXJrIGRvZyBwYXJr4AEA-gEECAAQOw!16s%2Fg%2F11b69r7fdg?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Don Valley Brick Works,/dog-parks/don-valley-brick-works/,https://leashfree.ca/dog-parks/don-valley-brick-works/,Ontario,Toronto,77,95,174,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1449,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Burgoyne Woods Leash-Free Dog Park,/dog-parks/burgoyne-woods-park/,https://leashfree.ca/dog-parks/burgoyne-woods-park/,Ontario,St. Catharines,77,95,175,180,true,412,false,https://www.stcatharines.ca/en/recreation-and-leisure/leash-free-dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Centennial Park,/dog-parks/centennial-park-mission/,https://leashfree.ca/dog-parks/centennial-park-mission/,British Columbia,Mission,58,79,118,180,false,6,false,https://www.mission.ca/parks-recreation/parks-trails/centennial-park,latitude | longitude | rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,city-guide,original-location-context,queued,dog-park-locations,City Pages,Mission,/dog-parks/mission/,https://leashfree.ca/dog-parks/mission/,British Columbia,,51,91,410,450,false,6,false,https://www.mission.ca/parks-recreation/parks-trails/centennial-park,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Spruce Haven Off-Leash Dog Park,/dog-parks/spruce-haven-off-leash-dog-park/,https://leashfree.ca/dog-parks/spruce-haven-off-leash-dog-park/,Saskatchewan,Melfort,45,100,142,180,false,1,false,https://www.melfort.ca/p/dog-park,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,general-page,original-editorial-image,queued,blog,Blog Posts,Best Dog Leashes for Hiking in Canada: Tested on Trails,/blog/best-dog-leashes-for-hiking-in-canada/,https://leashfree.ca/blog/best-dog-leashes-for-hiking-in-canada/,,,35,100,678,700,false,263,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,general-page,original-editorial-image,queued,dog-breeds,Breed Groups,Hybrid,/dog-breeds/group/hybrid-designer-mixes/,https://leashfree.ca/dog-breeds/group/hybrid-designer-mixes/,,,33,100,101,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,general-page,original-editorial-image,queued,dog-breeds,Breed Groups,Sporting,/dog-breeds/group/sporting-dogs/,https://leashfree.ca/dog-breeds/group/sporting-dogs/,,,33,100,104,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,general-page,original-editorial-image,queued,dog-breeds,Breed Groups,Miscellaneous,/dog-breeds/group/miscellaneous/,https://leashfree.ca/dog-breeds/group/miscellaneous/,,,33,100,116,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Maltipoo,/dog-breeds/maltipoo/,https://leashfree.ca/dog-breeds/maltipoo/,,,33,100,194,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Yorkipoo,/dog-breeds/yorkipoo/,https://leashfree.ca/dog-breeds/yorkipoo/,,,33,100,198,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Bordoodle,/dog-breeds/bordoodle/,https://leashfree.ca/dog-breeds/bordoodle/,,,33,100,205,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Whoodle,/dog-breeds/whoodle/,https://leashfree.ca/dog-breeds/whoodle/,,,33,100,208,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Cockapoo,/dog-breeds/cockapoo/,https://leashfree.ca/dog-breeds/cockapoo/,,,33,100,209,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Irish Doodle,/dog-breeds/irish-doodle/,https://leashfree.ca/dog-breeds/irish-doodle/,,,33,100,214,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Cavapoo,/dog-breeds/cavapoo/,https://leashfree.ca/dog-breeds/cavapoo/,,,33,100,221,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Schnoodle,/dog-breeds/schnoodle/,https://leashfree.ca/dog-breeds/schnoodle/,,,33,100,222,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Pyredoodle,/dog-breeds/pyredoodle/,https://leashfree.ca/dog-breeds/pyredoodle/,,,33,100,225,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Sheepadoodle,/dog-breeds/sheepadoodle/,https://leashfree.ca/dog-breeds/sheepadoodle/,,,33,100,315,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Aussiedoodle,/dog-breeds/aussiedoodle/,https://leashfree.ca/dog-breeds/aussiedoodle/,,,33,100,324,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Labradoodle,/dog-breeds/labradoodle/,https://leashfree.ca/dog-breeds/labradoodle/,,,33,100,327,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Husky Retriever Mix,/dog-breeds/husky-retriever-mix/,https://leashfree.ca/dog-breeds/husky-retriever-mix/,,,33,100,329,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Morkie,/dog-breeds/morkie/,https://leashfree.ca/dog-breeds/morkie/,,,33,100,334,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Bernedoodle,/dog-breeds/bernedoodle/,https://leashfree.ca/dog-breeds/bernedoodle/,,,33,100,337,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Chiweenie,/dog-breeds/chiweenie/,https://leashfree.ca/dog-breeds/chiweenie/,,,33,100,341,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Pomchi,/dog-breeds/pomchi/,https://leashfree.ca/dog-breeds/pomchi/,,,33,100,341,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Japanese Terrier,/dog-breeds/japanese-terrier/,https://leashfree.ca/dog-breeds/japanese-terrier/,,,33,100,345,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Malshi,/dog-breeds/malshi/,https://leashfree.ca/dog-breeds/malshi/,,,33,100,345,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Large Munsterlander,/dog-breeds/large-munsterlander/,https://leashfree.ca/dog-breeds/large-munsterlander/,,,33,100,348,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Manchester Terrier,/dog-breeds/manchester-terrier/,https://leashfree.ca/dog-breeds/manchester-terrier/,,,33,100,348,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Shih-poo,/dog-breeds/shih-poo/,https://leashfree.ca/dog-breeds/shih-poo/,,,33,100,348,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Boerboel,/dog-breeds/boerboel/,https://leashfree.ca/dog-breeds/boerboel/,,,33,100,349,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Belgian Tervuren,/dog-breeds/belgian-tervuren/,https://leashfree.ca/dog-breeds/belgian-tervuren/,,,33,100,352,600,false,260,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Bugg (Pugston),/dog-breeds/bugg-pugston/,https://leashfree.ca/dog-breeds/bugg-pugston/,,,33,100,352,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Irish Water Spaniel,/dog-breeds/irish-water-spaniel/,https://leashfree.ca/dog-breeds/irish-water-spaniel/,,,33,100,352,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Keeshond,/dog-breeds/keeshond/,https://leashfree.ca/dog-breeds/keeshond/,,,33,100,355,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Pyrador,/dog-breeds/pyrador/,https://leashfree.ca/dog-breeds/pyrador/,,,33,100,355,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Border Terrier,/dog-breeds/border-terrier/,https://leashfree.ca/dog-breeds/border-terrier/,,,33,100,358,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Lapponian Herder,/dog-breeds/lapponian-herder/,https://leashfree.ca/dog-breeds/lapponian-herder/,,,33,100,360,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Northern/Arctic Landrace Mix,/dog-breeds/northern-arctic-mix/,https://leashfree.ca/dog-breeds/northern-arctic-mix/,,,33,100,361,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Zuchon (Teddy Bear),/dog-breeds/zuchon-teddy-bear/,https://leashfree.ca/dog-breeds/zuchon-teddy-bear/,,,33,100,361,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Aussiedor,/dog-breeds/aussiedor/,https://leashfree.ca/dog-breeds/aussiedor/,,,33,100,363,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Korean Jindo Dog,/dog-breeds/korean-jindo-dog/,https://leashfree.ca/dog-breeds/korean-jindo-dog/,,,33,100,366,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Lakeland Terrier,/dog-breeds/lakeland-terrier/,https://leashfree.ca/dog-breeds/lakeland-terrier/,,,33,100,366,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Borzoi,/dog-breeds/borzoi/,https://leashfree.ca/dog-breeds/borzoi/,,,33,100,367,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Kai Ken,/dog-breeds/kai-ken/,https://leashfree.ca/dog-breeds/kai-ken/,,,33,100,367,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Lagotto Romagnolo,/dog-breeds/lagotto-romagnolo/,https://leashfree.ca/dog-breeds/lagotto-romagnolo/,,,33,100,367,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Husky Collie Mix,/dog-breeds/husky-collie-mix/,https://leashfree.ca/dog-breeds/husky-collie-mix/,,,33,100,368,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Japanese Spitz,/dog-breeds/japanese-spitz/,https://leashfree.ca/dog-breeds/japanese-spitz/,,,33,100,369,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Belgian Sheepdog,/dog-breeds/belgian-sheepdog/,https://leashfree.ca/dog-breeds/belgian-sheepdog/,,,33,100,370,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Bluetick Coonhound,/dog-breeds/bluetick-coonhound/,https://leashfree.ca/dog-breeds/bluetick-coonhound/,,,33,100,370,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Karelian Bear Dog,/dog-breeds/karelian-bear-dog/,https://leashfree.ca/dog-breeds/karelian-bear-dog/,,,33,100,370,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Kuvasz,/dog-breeds/kuvasz/,https://leashfree.ca/dog-breeds/kuvasz/,,,33,100,370,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Lancashire Heeler,/dog-breeds/lancashire-heeler/,https://leashfree.ca/dog-breeds/lancashire-heeler/,,,33,100,370,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Harrier,/dog-breeds/harrier/,https://leashfree.ca/dog-breeds/harrier/,,,33,100,371,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,King Shepherd,/dog-breeds/king-shepherd/,https://leashfree.ca/dog-breeds/king-shepherd/,,,33,100,373,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Labsky,/dog-breeds/labsky/,https://leashfree.ca/dog-breeds/labsky/,,,33,100,373,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Jindo,/dog-breeds/jindo/,https://leashfree.ca/dog-breeds/jindo/,,,33,100,376,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Boston Terrier,/dog-breeds/boston-terrier/,https://leashfree.ca/dog-breeds/boston-terrier/,,,33,100,377,600,false,283,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Komondor,/dog-breeds/komondor/,https://leashfree.ca/dog-breeds/komondor/,,,33,100,377,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Hamiltonstovare,/dog-breeds/hamiltonstovare/,https://leashfree.ca/dog-breeds/hamiltonstovare/,,,33,100,380,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Goldendoodle,/dog-breeds/goldendoodle/,https://leashfree.ca/dog-breeds/goldendoodle/,,,33,100,382,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Irish Red and White Setter,/dog-breeds/irish-red-and-white-setter/,https://leashfree.ca/dog-breeds/irish-red-and-white-setter/,,,33,100,383,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Kooikerhondje,/dog-breeds/kooikerhondje/,https://leashfree.ca/dog-breeds/kooikerhondje/,,,33,100,385,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Bouvier des Flandres,/dog-breeds/bouvier-des-flandres/,https://leashfree.ca/dog-breeds/bouvier-des-flandres/,,,33,100,388,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
