"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"33","dog-breeds","Dog Breeds","/dog-breeds/maremma-sheepdog/","Maremma Sheepdog","Medium-low","282","389","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 389 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/morkie/","Morkie","Medium-low","282","334","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 334 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/northern-arctic-mix/","Northern/Arctic Landrace Mix","Medium-low","282","361","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 361 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/pomchi/","Pomchi","Medium-low","282","341","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 341 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/puggle/","Puggle","Medium-low","282","417","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 417 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/pyrador/","Pyrador","Medium-low","282","355","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 355 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/pyredoodle/","Pyredoodle","Medium-low","282","225","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 225 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/schnoodle/","Schnoodle","Medium-low","282","222","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 222 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/sheepadoodle/","Sheepadoodle","Medium-low","282","315","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 315 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/sheprador/","Sheprador","Medium-low","282","423","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 423 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/shih-poo/","Shih-poo","Medium-low","282","348","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 348 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/whoodle/","Whoodle","Medium-low","282","208","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 208 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/yorkipoo/","Yorkipoo","Medium-low","282","198","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 198 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/zuchon-teddy-bear/","Zuchon (Teddy Bear)","Medium-low","282","361","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 361 words"
"30","blog","Blog Posts","/blog/blue-green-algae-dogs-canada/","","Medium","38","4387","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","data quality risk: possible duplicate record"
"30","blog","Blog Posts","/blog/canada-day-fireworks-dog-safety/","","Medium","39","4104","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","data quality risk: possible duplicate record"
"30","blog","Blog Posts","/blog/foxtails-grass-awns-dogs-canada/","","Medium","35","4362","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","data quality risk: possible duplicate record"
"30","blog","Blog Posts","/blog/real-cost-of-owning-a-dog-canada/","","Medium","40","2355","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","data quality risk: possible duplicate record"
"29","dog-names","Dog Names","/dog-names/australian-shepherd-dog-names/","Australian Shepherd Dog Names","Low","321","167","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 167 words"
"29","dog-names","Dog Names","/dog-names/bernedoodle-dog-names/","Bernedoodle Dog Names","Low","289","168","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 168 words"
"29","dog-names","Dog Names","/dog-names/bernese-mountain-dog-dog-names/","Bernese Mountain Dog Dog Names","Low","320","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/border-collie-dog-names/","Border Collie Dog Names","Low","321","156","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 156 words"
"29","dog-names","Dog Names","/dog-names/boston-terrier-dog-names/","Boston Terrier Dog Names","Low","317","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/boxer-dog-names/","Boxer Dog Names","Low","317","155","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 155 words"
"29","dog-names","Dog Names","/dog-names/bulldog-dog-names/","Bulldog Dog Names","Low","317","166","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 166 words"
"29","dog-names","Dog Names","/dog-names/cane-corso-dog-names/","Cane Corso Dog Names","Low","264","180","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 180 words"
"29","dog-names","Dog Names","/dog-names/cavalier-king-charles-spaniel-dog-names/","Cavalier King Charles Spaniel Dog Names","Low","321","170","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 170 words"
"29","dog-names","Dog Names","/dog-names/chihuahua-dog-names/","Chihuahua Dog Names","Low","317","158","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 158 words"
"29","dog-names","Dog Names","/dog-names/cocker-spaniel-dog-names/","Cocker Spaniel Dog Names","Low","264","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/doberman-pinscher-dog-names/","Doberman Pinscher Dog Names","Low","317","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/english-springer-spaniel-dog-names/","English Springer Spaniel Dog Names","Low","259","177","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 177 words"
"29","dog-names","Dog Names","/dog-names/french-bulldog-dog-names/","French Bulldog Dog Names","Low","321","175","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 175 words"
"29","dog-names","Dog Names","/dog-names/german-longhaired-pointer-dog-names/","German Longhaired Pointer Dog Names","Low","324","182","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 182 words"
"29","dog-names","Dog Names","/dog-names/german-pinscher-dog-names/","German Pinscher Dog Names","Low","324","190","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 190 words"
"29","dog-names","Dog Names","/dog-names/german-shepherd-dog-names/","German Shepherd Dog Names","Low","324","244","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 244 words"
"29","dog-names","Dog Names","/dog-names/german-shorthaired-pointer-dog-names/","German Shorthaired Pointer Dog Names","Low","324","167","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 167 words"
"29","dog-names","Dog Names","/dog-names/german-spitz-dog-names/","German Spitz Dog Names","Low","324","175","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 175 words"
"29","dog-names","Dog Names","/dog-names/german-wirehaired-pointer-dog-names/","German Wirehaired Pointer Dog Names","Low","324","170","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 170 words"
"29","dog-names","Dog Names","/dog-names/giant-schnauzer-dog-names/","Giant Schnauzer Dog Names","Low","324","173","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 173 words"
"29","dog-names","Dog Names","/dog-names/glen-of-imaal-terrier-dog-names/","Glen of Imaal Terrier Dog Names","Low","324","179","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 179 words"
"29","dog-names","Dog Names","/dog-names/golden-retriever-dog-names/","Golden Retriever Dog Names","Low","325","252","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 252 words"
"29","dog-names","Dog Names","/dog-names/great-dane-dog-names/","Great Dane Dog Names","Low","317","172","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 172 words"
"29","dog-names","Dog Names","/dog-names/havanese-dog-names/","Havanese Dog Names","Low","321","159","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 159 words"
"29","dog-names","Dog Names","/dog-names/labradoodle-dog-names/","Labradoodle Dog Names","Low","264","156","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 156 words"
"29","dog-names","Dog Names","/dog-names/labrador-retriever-dog-names/","Labrador Retriever Dog Names","Low","325","263","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 263 words"
"29","dog-names","Dog Names","/dog-names/maltese-dog-names/","Maltese Dog Names","Low","317","154","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 154 words"
"29","dog-names","Dog Names","/dog-names/mastiff-dog-names/","Mastiff Dog Names","Low","317","160","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 160 words"
"29","dog-names","Dog Names","/dog-names/miniature-schnauzer-dog-names/","Miniature Schnauzer Dog Names","Low","319","157","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 157 words"
"29","dog-names","Dog Names","/dog-names/newfoundland-dog-names/","Newfoundland Dog Names","Low","315","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/pomeranian-dog-names/","Pomeranian Dog Names","Low","317","163","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 163 words"
"29","dog-names","Dog Names","/dog-names/poodle-dog-names/","Poodle Dog Names","Low","321","160","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 160 words"
"29","dog-names","Dog Names","/dog-names/portuguese-water-dog-dog-names/","Portuguese Water Dog Dog Names","Low","321","157","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 157 words"
"29","dog-names","Dog Names","/dog-names/rottweiler-dog-names/","Rottweiler Dog Names","Low","317","155","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 155 words"
"29","dog-names","Dog Names","/dog-names/saint-bernard-dog-names/","Saint Bernard Dog Names","Low","315","168","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 168 words"
"29","dog-names","Dog Names","/dog-names/shetland-sheepdog-dog-names/","Shetland Sheepdog Dog Names","Low","321","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/shih-tzu-dog-names/","Shih Tzu Dog Names","Low","320","165","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 165 words"
"29","dog-names","Dog Names","/dog-names/yorkshire-terrier-dog-names/","Yorkshire Terrier Dog Names","Low","320","169","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 169 words"
"29","dog-parks","Dog Parks","/dog-parks/battleford-off-leash-dog-park/","Battleford Off-Leash Dog Park","Very high","2","294","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/humboldt-off-leash-dog-park/","Humboldt Off-Leash Dog Park","Very high","2","336","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/lac-beauchamp-north-off-leash-area/","Lac-Beauchamp North Off-Leash Area","Very high","1","292","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/lloydminster-off-leash-dog-park/","Lloydminster Off-Leash Dog Park","Very high","2","317","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/martensville-dog-park/","Martensville Dog Park","Very high","2","290","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/meadow-lake-off-leash-dog-park/","Meadow Lake Off-Leash Dog Park","Very high","2","363","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/parc-allen-dog-exercise-area/","Parc Allen Dog Exercise Area","Very high","1","247","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/parc-de-la-technologie-off-leash-area/","Parc de la Technologie Off-Leash Area","Very high","1","250","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/r-h-brekko-lake-off-leash-area/","R.H. Brekko Lake Off-Leash Area","Very high","2","284","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/wiggly-field-off-leash-dog-park/","Wiggly Field Off-Leash Dog Park","Very high","2","378","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"20","blog","Blog Posts","/blog/top-10-dog-parks-in-vancouver/","Top 10 Dog Parks in Vancouver","Medium","257","740","needs-review","75","","","","","","","","no","","","rendered HTML not found; run npm run build before auditing rendered signals"
"20","dog-parks","Dog Parks","/dog-parks/confederation-park-toronto/","Confederation Park","Very high","3","222","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/hampton-dog-park-saskatoon/","Hampton Dog Park","Very high","3","247","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/island-22-dog-park/","Island 22 Dog Park","Very high","3","250","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/king-city-off-leash-dog-park/","King City Off-Leash Dog Park","Very high","2","245","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/lee-street-park/","Lee Street Park","Very high","3","232","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/westview-park-maple-ridge/","Westview Park","Very high","3","244","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/westview-park/","Westview Park","Very high","3","240","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/battleford/","Battleford","High","2","718","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/gatineau/","Gatineau","High","1","855","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/humboldt/","Humboldt","High","2","772","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/king-city/","King City","High","2","677","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/lloydminster/","Lloydminster","High","2","901","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/martensville/","Martensville","High","2","789","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/meadow-lake/","Meadow Lake","High","2","936","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/yorkton/","Yorkton","High","2","751","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/average-vet-costs-in-canada/","Average Vet Costs in Canada","Medium","276","724","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-dog-breeds-first-time-owners-canada/","Best Dog Breeds for First-Time Owners in Canada","Medium","0","1208","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-dogs-for-apartment-living-in-canada/","Best Dogs for Apartment Living in Canada","Medium","279","1043","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-family-dogs-in-canada/","Best Family Dogs in Canada","Medium","281","1275","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-fresh-dog-food-for-labrador-retrievers-in-canada/","Best Fresh Dog Food for Labrador Retrievers in Canada","Medium","262","1532","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-greeting-exercises-to-reduce-jumping-barking-or-biting/","Best Greeting Exercises to Reduce Jumping, Barking, or Biting","Medium","265","1489","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-hypoallergenic-dog-breeds-canadian-families/","Best Hypoallergenic Dog Breeds for Canadian Families","Medium","291","970","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-male-labrador-names/","What Is the Best Name for a Male Labrador?","Medium","281","1020","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/blog-dog-park-etiquette-canada/","Dog Park Etiquette 101: A Canadian Guide","Medium","310","739","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/crate-training-101-puppy-guide/","Crate Training 101","Medium","287","857","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dealing-with-separation-anxiety-in-dogs/","Dealing with Separation Anxiety in Dogs","Medium","304","2144","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/diy-halloween-dog-costumes/","DIY Dog Halloween Costumes You Can Make at Home","Medium","284","1259","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-age-calculator/","Dog Age Calculator","Medium","279","1556","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-food-comparison-tool-canada/","Introducing the Dog Food Comparison Tool Canada","Medium","50","1345","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-food-cost-per-day-canada/","Dog Food Cost Per Day Canada: Compare Kibble, Fresh, Raw, and Wet","Medium","4","2989","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-insurance-waiting-periods-canada/","Dog Insurance Waiting Periods Explained","Medium","272","1827","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-park-safety-checklist-canada/","Dog Park Safety Checklist Canada: Heat, Smoke, Ticks, Water, Fights, and Recall","Medium","2","1254","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/emergency-vet-bill-checklist-canada/","Emergency Vet Bill Checklist Canada: What To Do Before, During, and After a Crisis","Medium","6","3868","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/emergency-vet-costs-canada/","Emergency Vet Costs in Canada: What Dog Owners Should Know Before a Crisis","Medium","43","1489","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/halloween-dog-costume-ideas-2025/","Top 15 Halloween Dog Costume Ideas for 2025","Medium","277","1351","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/halloween-dog-safety-tips/","Halloween Safety Tips for Dogs","Medium","282","993","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/help-reactive-dog-stay-calm-on-walks/","How to Help a Reactive Dog Stay Calm on Walks","Medium","270","1443","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-cold-is-too-cold-for-a-dog-walk/","How Cold Is Too Cold for a Dog Walk?","Medium","264","1143","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-hot-is-too-hot-to-walk-a-dog-canada/","How Hot Is Too Hot to Walk a Dog in Canada?","Medium","10","3077","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-many-calories-should-my-dog-eat-per-day/","How Many Calories Should My Dog Eat Per Day?","Medium","51","1035","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-choose-the-right-dog-park-for-your-pup/","How to Choose the Right Dog Park for Your Pup","Medium","286","961","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-potty-train-puppy-in-condo-apartment/","How to Condo Train Your Puppy","Medium","279","804","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-read-dog-food-label-canada/","How To Read a Dog Food Label in Canada","Medium","1","1700","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-socialize-your-puppy/","How to Socialize Your Puppy","Medium","299","1377","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/is-dog-insurance-worth-it-canada/","Is Dog Insurance Worth It in Canada?","Medium","276","1567","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/is-it-ever-too-late-to-socialize-a-dog/","Is It Ever Too Late to Socialize a Dog?","Medium","261","1333","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/keeping-your-dog-active-indoors-during-winter/","Keeping Your Dog Active Indoors During Winter","Medium","262","1416","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/living-with-a-weimaraner/","What to Know About Living With and Owning a Weimaraner","Medium","42","1550","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/low-shedding-dog-breeds-for-allergy-sufferers/","Low-Shedding Dog Breeds for Allergy Sufferers (Canada Edition)","Medium","279","1124","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/most-googled-dog-questions/","15 Most Googled Dog Questions - Answered","Medium","277","2490","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/pet-insurance-canada-dog-owners-guide/","Pet Insurance in Canada: What Dog Owners Should Compare Before They Buy","Medium","8","4226","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/puppy-training-independence-games/","Independence Games to Prevent Separation Anxiety","Medium","279","1189","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/smartest-dog-breeds-in-canada-easy-to-train-and-eager-to-lear/","Smartest Dog Breeds in Canada","Medium","264","1354","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/summer-dog-park-safety-canada/","Is It Too Hot, Smoky, or Tick-Risky for the Dog Park? A Canadian Summer Safety Guide for Dog Owners","Medium","41","1757","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/the-7-7-7-rule-for-puppies/","The 7-7-7 Rule for Puppies","Medium","279","1419","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/tick-prevention-dogs-canada/","Tick Prevention for Dogs in Canada: Month-by-Month Guide by Region","Medium","3","918","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/tips-for-living-with-dogs-if-you-have-allergies/","Tips for Living with Dogs if You Have Allergies","Medium","290","1079","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-breeds-for-canadian-families/","Top 10 Dog Breeds for Canadian Families","Medium","279","1982","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-breeds-for-condo-living-canada/","Top 10 Dog Breeds for Condo Living","Medium","279","1761","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-off-leash-dog-parks-in-toronto/","Top 10 Off-Leash Dog Parks in Toronto","Medium","296","1275","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/trending-dog-names-2025/","Trending Dog Names for 2025","Medium","287","1402","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/unlimited-vs-10000-annual-limit/","Unlimited vs $10,000 Annual Limit - Which Should You Choose? (Canada)","Medium","265","1325","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/what-dog-breed-is-right-for-me-dog-breed-match-quiz/","What Dog Breed Is Right for Me? Try Our Dog Breed Match Quiz","Medium","44","1407","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/wildfire-smoke-dogs-canada/","Wildfire Smoke and Dogs in Ontario: When to Skip the Walk","Medium","2","1134","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/winter-dog-care-tips-canada/","Winter Dog Care Tips","Medium","286","740","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/winter-paw-care-for-canadian-dogs/","Winter Paw Care for Canadian Dogs: Salt, Ice, and Boot Tips","Medium","268","1291","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/affenpinscher/","Affenpinscher","Medium-low","282","679","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/afghan-hound/","Afghan Hound","Medium-low","282","906","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/airedale-terrier/","Airedale Terrier","Medium-low","282","868","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/akita/","Akita","Medium-low","282","919","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/alaskan-klee-kai/","Alaskan Klee Kai","Medium-low","282","810","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/alaskan-malamute/","Alaskan Malamute","Medium-low","282","855","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-bulldog/","American Bulldog","Medium-low","282","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-cocker-spaniel/","American Cocker Spaniel","Medium-low","259","601","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-english-coonhound/","American English Coonhound","Medium-low","282","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-eskimo-dog/","American Eskimo Dog","Medium-low","282","764","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-foxhound/","American Foxhound","Medium-low","282","760","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-hairless-terrier/","American Hairless Terrier","Medium-low","282","772","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-leopard-hound/","American Leopard Hound","Medium-low","282","770","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-staffordshire-terrier/","American Staffordshire Terrier","Medium-low","282","785","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-water-spaniel/","American Water Spaniel","Medium-low","282","778","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/anatolian-shepherd-dog/","Anatolian Shepherd Dog","Medium-low","282","793","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/appenzeller-sennenhund/","Appenzeller Sennenhund","Medium-low","282","722","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-cattle-dog/","Australian Cattle Dog","Medium-low","282","742","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-kelpie/","Australian Kelpie","Medium-low","282","757","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-shepherd/","Australian Shepherd","Medium-low","282","844","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-terrier/","Australian Terrier","Medium-low","282","697","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/azawakh/","Azawakh","Medium-low","282","806","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/barbado-da-terceira/","Barbado da Terceira","Medium-low","282","811","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/barbet/","Barbet","Medium-low","282","795","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basenji/","Basenji","Medium-low","282","757","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basset-fauve-de-bretagne/","Basset Fauve de Bretagne","Medium-low","282","820","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basset-hound/","Basset Hound","Medium-low","282","701","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/beagle/","Beagle","Medium-low","282","774","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bernese-mountain-dog/","Bernese Mountain Dog","Medium-low","282","673","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bloodhound/","Bloodhound","Medium-low","282","699","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/border-collie/","Border Collie","Medium-low","282","779","complete","100","","","","","","","","no","","",""
