"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"29","dog-names","Dog Names","/dog-names/boxer-dog-names/","Boxer Dog Names","Low","314","155","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 155 words"
"29","dog-names","Dog Names","/dog-names/bulldog-dog-names/","Bulldog Dog Names","Low","314","166","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 166 words"
"29","dog-names","Dog Names","/dog-names/cane-corso-dog-names/","Cane Corso Dog Names","Low","261","180","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 180 words"
"29","dog-names","Dog Names","/dog-names/cavalier-king-charles-spaniel-dog-names/","Cavalier King Charles Spaniel Dog Names","Low","318","170","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 170 words"
"29","dog-names","Dog Names","/dog-names/chihuahua-dog-names/","Chihuahua Dog Names","Low","314","158","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 158 words"
"29","dog-names","Dog Names","/dog-names/cocker-spaniel-dog-names/","Cocker Spaniel Dog Names","Low","261","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/doberman-pinscher-dog-names/","Doberman Pinscher Dog Names","Low","314","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/english-springer-spaniel-dog-names/","English Springer Spaniel Dog Names","Low","256","177","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 177 words"
"29","dog-names","Dog Names","/dog-names/french-bulldog-dog-names/","French Bulldog Dog Names","Low","318","175","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 175 words"
"29","dog-names","Dog Names","/dog-names/german-longhaired-pointer-dog-names/","German Longhaired Pointer Dog Names","Low","321","182","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 182 words"
"29","dog-names","Dog Names","/dog-names/german-pinscher-dog-names/","German Pinscher Dog Names","Low","321","190","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 190 words"
"29","dog-names","Dog Names","/dog-names/german-shepherd-dog-names/","German Shepherd Dog Names","Low","321","244","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 244 words"
"29","dog-names","Dog Names","/dog-names/german-shorthaired-pointer-dog-names/","German Shorthaired Pointer Dog Names","Low","321","167","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 167 words"
"29","dog-names","Dog Names","/dog-names/german-spitz-dog-names/","German Spitz Dog Names","Low","321","175","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 175 words"
"29","dog-names","Dog Names","/dog-names/german-wirehaired-pointer-dog-names/","German Wirehaired Pointer Dog Names","Low","321","170","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 170 words"
"29","dog-names","Dog Names","/dog-names/giant-schnauzer-dog-names/","Giant Schnauzer Dog Names","Low","321","173","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 173 words"
"29","dog-names","Dog Names","/dog-names/glen-of-imaal-terrier-dog-names/","Glen of Imaal Terrier Dog Names","Low","321","179","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 179 words"
"29","dog-names","Dog Names","/dog-names/golden-retriever-dog-names/","Golden Retriever Dog Names","Low","322","252","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 252 words"
"29","dog-names","Dog Names","/dog-names/great-dane-dog-names/","Great Dane Dog Names","Low","314","172","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 172 words"
"29","dog-names","Dog Names","/dog-names/havanese-dog-names/","Havanese Dog Names","Low","318","159","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 159 words"
"29","dog-names","Dog Names","/dog-names/labradoodle-dog-names/","Labradoodle Dog Names","Low","261","156","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 156 words"
"29","dog-names","Dog Names","/dog-names/labrador-retriever-dog-names/","Labrador Retriever Dog Names","Low","322","263","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 263 words"
"29","dog-names","Dog Names","/dog-names/maltese-dog-names/","Maltese Dog Names","Low","314","154","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 154 words"
"29","dog-names","Dog Names","/dog-names/mastiff-dog-names/","Mastiff Dog Names","Low","314","160","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 160 words"
"29","dog-names","Dog Names","/dog-names/miniature-schnauzer-dog-names/","Miniature Schnauzer Dog Names","Low","316","157","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 157 words"
"29","dog-names","Dog Names","/dog-names/newfoundland-dog-names/","Newfoundland Dog Names","Low","312","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/pomeranian-dog-names/","Pomeranian Dog Names","Low","314","163","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 163 words"
"29","dog-names","Dog Names","/dog-names/poodle-dog-names/","Poodle Dog Names","Low","318","160","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 160 words"
"29","dog-names","Dog Names","/dog-names/portuguese-water-dog-dog-names/","Portuguese Water Dog Dog Names","Low","318","157","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 157 words"
"29","dog-names","Dog Names","/dog-names/rottweiler-dog-names/","Rottweiler Dog Names","Low","314","155","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 155 words"
"29","dog-names","Dog Names","/dog-names/saint-bernard-dog-names/","Saint Bernard Dog Names","Low","312","168","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 168 words"
"29","dog-names","Dog Names","/dog-names/shetland-sheepdog-dog-names/","Shetland Sheepdog Dog Names","Low","318","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/shih-tzu-dog-names/","Shih Tzu Dog Names","Low","317","165","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 165 words"
"29","dog-names","Dog Names","/dog-names/yorkshire-terrier-dog-names/","Yorkshire Terrier Dog Names","Low","317","169","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 169 words"
"10","blog","Blog Posts","/blog/average-vet-costs-in-canada/","Average Vet Costs in Canada","Medium","273","724","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-dogs-for-apartment-living-in-canada/","Best Dogs for Apartment Living in Canada","Medium","276","1043","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-family-dogs-in-canada/","Best Family Dogs in Canada","Medium","278","1275","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-fresh-dog-food-for-labrador-retrievers-in-canada/","Best Fresh Dog Food for Labrador Retrievers in Canada","Medium","259","1532","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-greeting-exercises-to-reduce-jumping-barking-or-biting/","Best Greeting Exercises to Reduce Jumping, Barking, or Biting","Medium","262","1489","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-hypoallergenic-dog-breeds-canadian-families/","Best Hypoallergenic Dog Breeds for Canadian Families","Medium","288","970","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-male-labrador-names/","What Is the Best Name for a Male Labrador?","Medium","278","1020","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/blog-dog-park-etiquette-canada/","Dog Park Etiquette 101: A Canadian Guide","Medium","307","739","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/crate-training-101-puppy-guide/","Crate Training 101","Medium","284","857","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dealing-with-separation-anxiety-in-dogs/","Dealing with Separation Anxiety in Dogs","Medium","301","2144","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/diy-halloween-dog-costumes/","DIY Dog Halloween Costumes You Can Make at Home","Medium","281","1259","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-age-calculator/","Dog Age Calculator","Medium","276","1556","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-insurance-waiting-periods-canada/","Dog Insurance Waiting Periods Explained","Medium","269","1827","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/halloween-dog-costume-ideas-2025/","Top 15 Halloween Dog Costume Ideas for 2025","Medium","274","1351","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/halloween-dog-safety-tips/","Halloween Safety Tips for Dogs","Medium","279","993","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/help-reactive-dog-stay-calm-on-walks/","How to Help a Reactive Dog Stay Calm on Walks","Medium","267","1443","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-cold-is-too-cold-for-a-dog-walk/","How Cold Is Too Cold for a Dog Walk?","Medium","261","1143","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-choose-the-right-dog-park-for-your-pup/","How to Choose the Right Dog Park for Your Pup","Medium","283","961","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-potty-train-puppy-in-condo-apartment/","How to Condo Train Your Puppy","Medium","276","804","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-socialize-your-puppy/","How to Socialize Your Puppy","Medium","296","1377","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/is-dog-insurance-worth-it-canada/","Is Dog Insurance Worth It in Canada?","Medium","273","1567","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/is-it-ever-too-late-to-socialize-a-dog/","Is It Ever Too Late to Socialize a Dog?","Medium","258","1333","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/keeping-your-dog-active-indoors-during-winter/","Keeping Your Dog Active Indoors During Winter","Medium","259","1416","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/low-shedding-dog-breeds-for-allergy-sufferers/","Low-Shedding Dog Breeds for Allergy Sufferers (Canada Edition)","Medium","276","1124","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/most-googled-dog-questions/","15 Most Googled Dog Questions - Answered","Medium","274","2490","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/puppy-training-independence-games/","Independence Games to Prevent Separation Anxiety","Medium","276","1189","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/smartest-dog-breeds-in-canada-easy-to-train-and-eager-to-lear/","Smartest Dog Breeds in Canada","Medium","261","1354","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/the-7-7-7-rule-for-puppies/","The 7-7-7 Rule for Puppies","Medium","276","1419","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/tips-for-living-with-dogs-if-you-have-allergies/","Tips for Living with Dogs if You Have Allergies","Medium","287","1079","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-breeds-for-canadian-families/","Top 10 Dog Breeds for Canadian Families","Medium","276","1982","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-breeds-for-condo-living-canada/","Top 10 Dog Breeds for Condo Living","Medium","276","1761","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-parks-in-vancouver/","Top 10 Dog Parks in Vancouver","Medium","254","740","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-off-leash-dog-parks-in-toronto/","Top 10 Off-Leash Dog Parks in Toronto","Medium","293","1275","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/trending-dog-names-2025/","Trending Dog Names for 2025","Medium","284","1402","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/unlimited-vs-10000-annual-limit/","Unlimited vs $10,000 Annual Limit - Which Should You Choose? (Canada)","Medium","262","1325","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/winter-dog-care-tips-canada/","Winter Dog Care Tips","Medium","283","740","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/winter-paw-care-for-canadian-dogs/","Winter Paw Care for Canadian Dogs: Salt, Ice, and Boot Tips","Medium","265","1291","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/affenpinscher/","Affenpinscher","Medium-low","279","679","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/afghan-hound/","Afghan Hound","Medium-low","279","906","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/airedale-terrier/","Airedale Terrier","Medium-low","279","868","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/akita/","Akita","Medium-low","279","919","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/alaskan-klee-kai/","Alaskan Klee Kai","Medium-low","279","810","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/alaskan-malamute/","Alaskan Malamute","Medium-low","279","855","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-bulldog/","American Bulldog","Medium-low","279","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-cocker-spaniel/","American Cocker Spaniel","Medium-low","256","601","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-english-coonhound/","American English Coonhound","Medium-low","279","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-eskimo-dog/","American Eskimo Dog","Medium-low","279","764","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-foxhound/","American Foxhound","Medium-low","279","760","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-hairless-terrier/","American Hairless Terrier","Medium-low","279","772","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-leopard-hound/","American Leopard Hound","Medium-low","279","770","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-staffordshire-terrier/","American Staffordshire Terrier","Medium-low","279","785","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-water-spaniel/","American Water Spaniel","Medium-low","279","778","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/anatolian-shepherd-dog/","Anatolian Shepherd Dog","Medium-low","279","793","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/appenzeller-sennenhund/","Appenzeller Sennenhund","Medium-low","279","722","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-cattle-dog/","Australian Cattle Dog","Medium-low","279","742","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-kelpie/","Australian Kelpie","Medium-low","279","757","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-shepherd/","Australian Shepherd","Medium-low","279","844","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-terrier/","Australian Terrier","Medium-low","279","697","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/azawakh/","Azawakh","Medium-low","279","806","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/barbado-da-terceira/","Barbado da Terceira","Medium-low","279","811","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/barbet/","Barbet","Medium-low","279","795","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basenji/","Basenji","Medium-low","279","757","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basset-fauve-de-bretagne/","Basset Fauve de Bretagne","Medium-low","279","820","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basset-hound/","Basset Hound","Medium-low","279","701","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/beagle/","Beagle","Medium-low","279","774","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bernese-mountain-dog/","Bernese Mountain Dog","Medium-low","279","673","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bloodhound/","Bloodhound","Medium-low","279","699","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/border-collie/","Border Collie","Medium-low","279","779","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/boxer/","Boxer","Medium-low","279","630","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bracco-italiano/","Bracco Italiano","Medium-low","279","858","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/braque-du-bourbonnais/","Braque du Bourbonnais","Medium-low","279","939","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/briard/","Briard","Medium-low","279","899","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/brittany/","Brittany","Medium-low","279","729","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/broholmer/","Broholmer","Medium-low","279","820","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/brussels-griffon/","Brussels Griffon","Medium-low","279","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bull-terrier/","Bull Terrier","Medium-low","279","873","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bulldog/","Bulldog","Medium-low","279","850","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bullmastiff/","Bullmastiff","Medium-low","279","850","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cairn-terrier/","Cairn Terrier","Medium-low","279","855","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/canaan-dog/","Canaan Dog","Medium-low","279","912","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cane-corso/","Cane Corso","Medium-low","279","952","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cardigan-welsh-corgi/","Cardigan Welsh Corgi","Medium-low","279","915","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/carolina-dog/","Carolina Dog","Medium-low","279","907","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/catahoula-leopard-dog/","Catahoula Leopard Dog","Medium-low","279","977","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/caucasian-shepherd-dog/","Caucasian Shepherd Dog","Medium-low","279","936","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/central-asian-shepherd-dog/","Central Asian Shepherd Dog","Medium-low","279","1018","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cesky-terrier/","Cesky Terrier","Medium-low","279","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chesapeake-bay-retriever/","Chesapeake Bay Retriever","Medium-low","279","963","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chihuahua/","Chihuahua","Medium-low","279","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinese-crested/","Chinese Crested","Medium-low","279","935","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinese-shar-pei/","Chinese Shar-Pei","Medium-low","279","936","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinook/","Chinook","Medium-low","279","928","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chow-chow/","Chow Chow","Medium-low","279","934","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cirneco-delletna/","Cirneco dell’Etna","Medium-low","279","879","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/clumber-spaniel/","Clumber Spaniel","Medium-low","279","754","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cocker-spaniel/","Cocker Spaniel","Medium-low","279","721","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/collie/","Collie","Medium-low","279","728","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/coton-de-tulear/","Coton de Tulear","Medium-low","279","760","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/croatian-sheepdog/","Croatian Sheepdog","Medium-low","279","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/curly-coated-retriever/","Curly-Coated Retriever","Medium-low","279","733","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/czechoslovakian-vlcak/","Czechoslovakian Vlcak","Medium-low","279","679","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dachshund/","Dachshund","Medium-low","279","696","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dalmatian/","Dalmatian","Medium-low","279","692","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dandie-dinmont-terrier/","Dandie Dinmont Terrier","Medium-low","279","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/danish-swedish-farmdog/","Danish-Swedish Farmdog","Medium-low","279","728","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/deutscher-wachtelhund/","Deutscher Wachtelhund","Medium-low","279","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/doberman-pinscher/","Doberman Pinscher","Medium-low","279","647","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dogo-argentino/","Dogo Argentino","Medium-low","279","721","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dogue-de-bordeaux/","Dogue de Bordeaux","Medium-low","279","719","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/drentsche-patrijshond/","Drentsche Patrijshond","Medium-low","279","749","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dutch-shepherd/","Dutch Shepherd","Medium-low","279","787","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-cocker-spaniel/","English Cocker Spaniel","Medium-low","279","700","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-foxhound/","English Foxhound","Medium-low","279","734","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-setter/","English Setter","Medium-low","279","756","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-springer-spaniel/","English Springer Spaniel","Medium-low","279","743","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-toy-spaniel/","English Toy Spaniel","Medium-low","279","771","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/entlebucher-mountain-dog/","Entlebucher Mountain Dog","Medium-low","279","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/estrela-mountain-dog/","Estrela Mountain Dog","Medium-low","279","701","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/eurasier/","Eurasier","Medium-low","279","752","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/field-spaniel/","Field Spaniel","Medium-low","279","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/finnish-lapphund/","Finnish Lapphund","Medium-low","279","813","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/finnish-spitz/","Finnish Spitz","Medium-low","279","783","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/flat-coated-retriever/","Flat-Coated Retriever","Medium-low","279","730","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/french-bulldog/","French Bulldog","Medium-low","279","753","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-pinscher/","German Pinscher","Medium-low","279","733","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-shepherd-dog/","German Shepherd Dog","Medium-low","279","749","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-shepherd/","German Shepherd","Medium-low","279","744","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/glen-of-imaal-terrier/","Glen of Imaal Terrier","Medium-low","279","800","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/golden-retriever/","Golden Retriever","Medium-low","279","1040","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/great-dane/","Great Dane","Medium-low","279","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/greyhound/","Greyhound","Medium-low","279","786","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/havanese/","Havanese","Medium-low","279","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/hovawart/","Hovawart","Medium-low","279","784","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/irish-setter/","Irish Setter","Medium-low","279","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/japanese-chin/","Japanese Chin","Medium-low","279","745","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/kerry-blue-terrier/","Kerry Blue Terrier","Medium-low","279","715","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/labrador-retriever/","Labrador Retriever","Medium-low","279","789","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/landseer/","Landseer","Medium-low","279","751","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mastiff/","Mastiff","Medium-low","279","792","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-bull-terrier/","Miniature Bull Terrier","Medium-low","279","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-pinscher/","Miniature Pinscher","Medium-low","279","736","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-schnauzer/","Miniature Schnauzer","Medium-low","279","939","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mountain-cur/","Mountain Cur","Medium-low","279","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mudi/","Mudi","Medium-low","279","774","complete","100","","","","","","","","no","","",""
