"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"33","dog-breeds","Dog Breeds","/dog-breeds/yorkipoo/","Yorkipoo","Medium-low","280","198","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 198 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/zuchon-teddy-bear/","Zuchon (Teddy Bear)","Medium-low","280","361","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 361 words"
"30","blog","Blog Posts","/blog/blue-green-algae-dogs-canada/","","Medium","36","4387","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","data quality risk: possible duplicate record"
"30","blog","Blog Posts","/blog/canada-day-fireworks-dog-safety/","","Medium","37","4104","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","data quality risk: possible duplicate record"
"30","blog","Blog Posts","/blog/foxtails-grass-awns-dogs-canada/","","Medium","33","4362","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","data quality risk: possible duplicate record"
"30","blog","Blog Posts","/blog/real-cost-of-owning-a-dog-canada/","","Medium","38","2355","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","data quality risk: possible duplicate record"
"29","dog-names","Dog Names","/dog-names/australian-shepherd-dog-names/","Australian Shepherd Dog Names","Low","319","167","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 167 words"
"29","dog-names","Dog Names","/dog-names/bernedoodle-dog-names/","Bernedoodle Dog Names","Low","287","168","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 168 words"
"29","dog-names","Dog Names","/dog-names/bernese-mountain-dog-dog-names/","Bernese Mountain Dog Dog Names","Low","318","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/border-collie-dog-names/","Border Collie Dog Names","Low","319","156","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 156 words"
"29","dog-names","Dog Names","/dog-names/boston-terrier-dog-names/","Boston Terrier Dog Names","Low","315","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/boxer-dog-names/","Boxer Dog Names","Low","315","155","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 155 words"
"29","dog-names","Dog Names","/dog-names/bulldog-dog-names/","Bulldog Dog Names","Low","315","166","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 166 words"
"29","dog-names","Dog Names","/dog-names/cane-corso-dog-names/","Cane Corso Dog Names","Low","262","180","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 180 words"
"29","dog-names","Dog Names","/dog-names/cavalier-king-charles-spaniel-dog-names/","Cavalier King Charles Spaniel Dog Names","Low","319","170","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 170 words"
"29","dog-names","Dog Names","/dog-names/chihuahua-dog-names/","Chihuahua Dog Names","Low","315","158","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 158 words"
"29","dog-names","Dog Names","/dog-names/cocker-spaniel-dog-names/","Cocker Spaniel Dog Names","Low","262","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/doberman-pinscher-dog-names/","Doberman Pinscher Dog Names","Low","315","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/english-springer-spaniel-dog-names/","English Springer Spaniel Dog Names","Low","257","177","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 177 words"
"29","dog-names","Dog Names","/dog-names/french-bulldog-dog-names/","French Bulldog Dog Names","Low","319","175","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 175 words"
"29","dog-names","Dog Names","/dog-names/german-longhaired-pointer-dog-names/","German Longhaired Pointer Dog Names","Low","322","182","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 182 words"
"29","dog-names","Dog Names","/dog-names/german-pinscher-dog-names/","German Pinscher Dog Names","Low","322","190","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 190 words"
"29","dog-names","Dog Names","/dog-names/german-shepherd-dog-names/","German Shepherd Dog Names","Low","322","244","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 244 words"
"29","dog-names","Dog Names","/dog-names/german-shorthaired-pointer-dog-names/","German Shorthaired Pointer Dog Names","Low","322","167","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 167 words"
"29","dog-names","Dog Names","/dog-names/german-spitz-dog-names/","German Spitz Dog Names","Low","322","175","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 175 words"
"29","dog-names","Dog Names","/dog-names/german-wirehaired-pointer-dog-names/","German Wirehaired Pointer Dog Names","Low","322","170","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 170 words"
"29","dog-names","Dog Names","/dog-names/giant-schnauzer-dog-names/","Giant Schnauzer Dog Names","Low","322","173","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 173 words"
"29","dog-names","Dog Names","/dog-names/glen-of-imaal-terrier-dog-names/","Glen of Imaal Terrier Dog Names","Low","322","179","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 179 words"
"29","dog-names","Dog Names","/dog-names/golden-retriever-dog-names/","Golden Retriever Dog Names","Low","323","252","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 252 words"
"29","dog-names","Dog Names","/dog-names/great-dane-dog-names/","Great Dane Dog Names","Low","315","172","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 172 words"
"29","dog-names","Dog Names","/dog-names/havanese-dog-names/","Havanese Dog Names","Low","319","159","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 159 words"
"29","dog-names","Dog Names","/dog-names/labradoodle-dog-names/","Labradoodle Dog Names","Low","262","156","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 156 words"
"29","dog-names","Dog Names","/dog-names/labrador-retriever-dog-names/","Labrador Retriever Dog Names","Low","323","263","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 263 words"
"29","dog-names","Dog Names","/dog-names/maltese-dog-names/","Maltese Dog Names","Low","315","154","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 154 words"
"29","dog-names","Dog Names","/dog-names/mastiff-dog-names/","Mastiff Dog Names","Low","315","160","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 160 words"
"29","dog-names","Dog Names","/dog-names/miniature-schnauzer-dog-names/","Miniature Schnauzer Dog Names","Low","317","157","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 157 words"
"29","dog-names","Dog Names","/dog-names/newfoundland-dog-names/","Newfoundland Dog Names","Low","313","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/pomeranian-dog-names/","Pomeranian Dog Names","Low","315","163","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 163 words"
"29","dog-names","Dog Names","/dog-names/poodle-dog-names/","Poodle Dog Names","Low","319","160","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 160 words"
"29","dog-names","Dog Names","/dog-names/portuguese-water-dog-dog-names/","Portuguese Water Dog Dog Names","Low","319","157","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 157 words"
"29","dog-names","Dog Names","/dog-names/rottweiler-dog-names/","Rottweiler Dog Names","Low","315","155","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 155 words"
"29","dog-names","Dog Names","/dog-names/saint-bernard-dog-names/","Saint Bernard Dog Names","Low","313","168","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 168 words"
"29","dog-names","Dog Names","/dog-names/shetland-sheepdog-dog-names/","Shetland Sheepdog Dog Names","Low","319","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/shih-tzu-dog-names/","Shih Tzu Dog Names","Low","318","165","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 165 words"
"29","dog-names","Dog Names","/dog-names/yorkshire-terrier-dog-names/","Yorkshire Terrier Dog Names","Low","318","169","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 169 words"
"29","dog-parks","Dog Parks","/dog-parks/battleford-off-leash-dog-park/","Battleford Off-Leash Dog Park","Very high","0","294","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/humboldt-off-leash-dog-park/","Humboldt Off-Leash Dog Park","Very high","0","336","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/lloydminster-off-leash-dog-park/","Lloydminster Off-Leash Dog Park","Very high","0","317","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/martensville-dog-park/","Martensville Dog Park","Very high","0","290","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/meadow-lake-off-leash-dog-park/","Meadow Lake Off-Leash Dog Park","Very high","0","363","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/r-h-brekko-lake-off-leash-area/","R.H. Brekko Lake Off-Leash Area","Very high","0","284","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"29","dog-parks","Dog Parks","/dog-parks/wiggly-field-off-leash-dog-park/","Wiggly Field Off-Leash Dog Park","Very high","0","378","needs-review","89","needs-human-review","","","","","","","no","latitude; longitude","","missing park fields: latitude, longitude"
"20","dog-parks","Dog Parks","/dog-parks/confederation-park-toronto/","Confederation Park","Very high","1","222","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/hampton-dog-park-saskatoon/","Hampton Dog Park","Very high","1","247","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/island-22-dog-park/","Island 22 Dog Park","Very high","1","250","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/king-city-off-leash-dog-park/","King City Off-Leash Dog Park","Very high","0","245","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/lee-street-park/","Lee Street Park","Very high","1","232","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/westview-park-maple-ridge/","Westview Park","Very high","1","244","complete","100","","","","","","","","no","","",""
"20","dog-parks","Dog Parks","/dog-parks/westview-park/","Westview Park","Very high","1","240","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/battleford/","Battleford","High","0","718","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/humboldt/","Humboldt","High","0","772","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/king-city/","King City","High","0","677","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/lloydminster/","Lloydminster","High","0","901","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/martensville/","Martensville","High","0","789","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/meadow-lake/","Meadow Lake","High","0","936","complete","100","","","","","","","","no","","",""
"18","dog-park-locations","City Pages","/dog-parks/yorkton/","Yorkton","High","0","751","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/average-vet-costs-in-canada/","Average Vet Costs in Canada","Medium","274","724","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-dogs-for-apartment-living-in-canada/","Best Dogs for Apartment Living in Canada","Medium","277","1043","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-family-dogs-in-canada/","Best Family Dogs in Canada","Medium","279","1275","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-fresh-dog-food-for-labrador-retrievers-in-canada/","Best Fresh Dog Food for Labrador Retrievers in Canada","Medium","260","1532","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-greeting-exercises-to-reduce-jumping-barking-or-biting/","Best Greeting Exercises to Reduce Jumping, Barking, or Biting","Medium","263","1489","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-hypoallergenic-dog-breeds-canadian-families/","Best Hypoallergenic Dog Breeds for Canadian Families","Medium","289","970","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-male-labrador-names/","What Is the Best Name for a Male Labrador?","Medium","279","1020","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/blog-dog-park-etiquette-canada/","Dog Park Etiquette 101: A Canadian Guide","Medium","308","739","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/crate-training-101-puppy-guide/","Crate Training 101","Medium","285","857","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dealing-with-separation-anxiety-in-dogs/","Dealing with Separation Anxiety in Dogs","Medium","302","2144","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/diy-halloween-dog-costumes/","DIY Dog Halloween Costumes You Can Make at Home","Medium","282","1259","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-age-calculator/","Dog Age Calculator","Medium","277","1556","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-food-comparison-tool-canada/","Introducing the Dog Food Comparison Tool Canada","Medium","48","1345","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-food-cost-per-day-canada/","Dog Food Cost Per Day Canada: Compare Kibble, Fresh, Raw, and Wet","Medium","2","2989","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-insurance-waiting-periods-canada/","Dog Insurance Waiting Periods Explained","Medium","270","1827","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-park-safety-checklist-canada/","Dog Park Safety Checklist Canada: Heat, Smoke, Ticks, Water, Fights, and Recall","Medium","0","1254","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/emergency-vet-bill-checklist-canada/","Emergency Vet Bill Checklist Canada: What To Do Before, During, and After a Crisis","Medium","4","3868","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/emergency-vet-costs-canada/","Emergency Vet Costs in Canada: What Dog Owners Should Know Before a Crisis","Medium","41","1489","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/halloween-dog-costume-ideas-2025/","Top 15 Halloween Dog Costume Ideas for 2025","Medium","275","1351","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/halloween-dog-safety-tips/","Halloween Safety Tips for Dogs","Medium","280","993","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/help-reactive-dog-stay-calm-on-walks/","How to Help a Reactive Dog Stay Calm on Walks","Medium","268","1443","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-cold-is-too-cold-for-a-dog-walk/","How Cold Is Too Cold for a Dog Walk?","Medium","262","1143","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-hot-is-too-hot-to-walk-a-dog-canada/","How Hot Is Too Hot to Walk a Dog in Canada?","Medium","8","3077","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-many-calories-should-my-dog-eat-per-day/","How Many Calories Should My Dog Eat Per Day?","Medium","49","1035","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-choose-the-right-dog-park-for-your-pup/","How to Choose the Right Dog Park for Your Pup","Medium","284","961","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-potty-train-puppy-in-condo-apartment/","How to Condo Train Your Puppy","Medium","277","804","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-socialize-your-puppy/","How to Socialize Your Puppy","Medium","297","1377","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/is-dog-insurance-worth-it-canada/","Is Dog Insurance Worth It in Canada?","Medium","274","1567","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/is-it-ever-too-late-to-socialize-a-dog/","Is It Ever Too Late to Socialize a Dog?","Medium","259","1333","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/keeping-your-dog-active-indoors-during-winter/","Keeping Your Dog Active Indoors During Winter","Medium","260","1416","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/living-with-a-weimaraner/","What to Know About Living With and Owning a Weimaraner","Medium","40","1550","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/low-shedding-dog-breeds-for-allergy-sufferers/","Low-Shedding Dog Breeds for Allergy Sufferers (Canada Edition)","Medium","277","1124","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/most-googled-dog-questions/","15 Most Googled Dog Questions - Answered","Medium","275","2490","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/pet-insurance-canada-dog-owners-guide/","Pet Insurance in Canada: What Dog Owners Should Compare Before They Buy","Medium","6","4226","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/puppy-training-independence-games/","Independence Games to Prevent Separation Anxiety","Medium","277","1189","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/smartest-dog-breeds-in-canada-easy-to-train-and-eager-to-lear/","Smartest Dog Breeds in Canada","Medium","262","1354","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/summer-dog-park-safety-canada/","Is It Too Hot, Smoky, or Tick-Risky for the Dog Park? A Canadian Summer Safety Guide for Dog Owners","Medium","39","1757","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/the-7-7-7-rule-for-puppies/","The 7-7-7 Rule for Puppies","Medium","277","1419","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/tick-prevention-dogs-canada/","Tick Prevention for Dogs in Canada: Month-by-Month Guide by Region","Medium","1","918","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/tips-for-living-with-dogs-if-you-have-allergies/","Tips for Living with Dogs if You Have Allergies","Medium","288","1079","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-breeds-for-canadian-families/","Top 10 Dog Breeds for Canadian Families","Medium","277","1982","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-breeds-for-condo-living-canada/","Top 10 Dog Breeds for Condo Living","Medium","277","1761","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-parks-in-vancouver/","Top 10 Dog Parks in Vancouver","Medium","255","740","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-off-leash-dog-parks-in-toronto/","Top 10 Off-Leash Dog Parks in Toronto","Medium","294","1275","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/trending-dog-names-2025/","Trending Dog Names for 2025","Medium","285","1402","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/unlimited-vs-10000-annual-limit/","Unlimited vs $10,000 Annual Limit - Which Should You Choose? (Canada)","Medium","263","1325","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/what-dog-breed-is-right-for-me-dog-breed-match-quiz/","What Dog Breed Is Right for Me? Try Our Dog Breed Match Quiz","Medium","42","1407","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/wildfire-smoke-dogs-canada/","Wildfire Smoke and Dogs in Ontario: When to Skip the Walk","Medium","0","1134","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/winter-dog-care-tips-canada/","Winter Dog Care Tips","Medium","284","740","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/winter-paw-care-for-canadian-dogs/","Winter Paw Care for Canadian Dogs: Salt, Ice, and Boot Tips","Medium","266","1291","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/affenpinscher/","Affenpinscher","Medium-low","280","679","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/afghan-hound/","Afghan Hound","Medium-low","280","906","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/airedale-terrier/","Airedale Terrier","Medium-low","280","868","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/akita/","Akita","Medium-low","280","919","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/alaskan-klee-kai/","Alaskan Klee Kai","Medium-low","280","810","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/alaskan-malamute/","Alaskan Malamute","Medium-low","280","855","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-bulldog/","American Bulldog","Medium-low","280","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-cocker-spaniel/","American Cocker Spaniel","Medium-low","257","601","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-english-coonhound/","American English Coonhound","Medium-low","280","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-eskimo-dog/","American Eskimo Dog","Medium-low","280","764","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-foxhound/","American Foxhound","Medium-low","280","760","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-hairless-terrier/","American Hairless Terrier","Medium-low","280","772","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-leopard-hound/","American Leopard Hound","Medium-low","280","770","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-staffordshire-terrier/","American Staffordshire Terrier","Medium-low","280","785","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-water-spaniel/","American Water Spaniel","Medium-low","280","778","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/anatolian-shepherd-dog/","Anatolian Shepherd Dog","Medium-low","280","793","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/appenzeller-sennenhund/","Appenzeller Sennenhund","Medium-low","280","722","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-cattle-dog/","Australian Cattle Dog","Medium-low","280","742","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-kelpie/","Australian Kelpie","Medium-low","280","757","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-shepherd/","Australian Shepherd","Medium-low","280","844","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-terrier/","Australian Terrier","Medium-low","280","697","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/azawakh/","Azawakh","Medium-low","280","806","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/barbado-da-terceira/","Barbado da Terceira","Medium-low","280","811","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/barbet/","Barbet","Medium-low","280","795","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basenji/","Basenji","Medium-low","280","757","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basset-fauve-de-bretagne/","Basset Fauve de Bretagne","Medium-low","280","820","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basset-hound/","Basset Hound","Medium-low","280","701","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/beagle/","Beagle","Medium-low","280","774","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bernese-mountain-dog/","Bernese Mountain Dog","Medium-low","280","673","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bloodhound/","Bloodhound","Medium-low","280","699","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/border-collie/","Border Collie","Medium-low","280","779","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/boxer/","Boxer","Medium-low","280","630","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bracco-italiano/","Bracco Italiano","Medium-low","280","858","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/braque-du-bourbonnais/","Braque du Bourbonnais","Medium-low","280","939","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/briard/","Briard","Medium-low","280","899","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/brittany/","Brittany","Medium-low","280","729","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/broholmer/","Broholmer","Medium-low","280","820","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/brussels-griffon/","Brussels Griffon","Medium-low","280","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bull-terrier/","Bull Terrier","Medium-low","280","873","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bulldog/","Bulldog","Medium-low","280","850","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bullmastiff/","Bullmastiff","Medium-low","280","850","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cairn-terrier/","Cairn Terrier","Medium-low","280","855","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/canaan-dog/","Canaan Dog","Medium-low","280","912","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cane-corso/","Cane Corso","Medium-low","280","952","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cardigan-welsh-corgi/","Cardigan Welsh Corgi","Medium-low","280","915","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/carolina-dog/","Carolina Dog","Medium-low","280","907","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/catahoula-leopard-dog/","Catahoula Leopard Dog","Medium-low","280","977","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/caucasian-shepherd-dog/","Caucasian Shepherd Dog","Medium-low","280","936","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/central-asian-shepherd-dog/","Central Asian Shepherd Dog","Medium-low","280","1018","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cesky-terrier/","Cesky Terrier","Medium-low","280","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chesapeake-bay-retriever/","Chesapeake Bay Retriever","Medium-low","280","963","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chihuahua/","Chihuahua","Medium-low","280","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinese-crested/","Chinese Crested","Medium-low","280","935","complete","100","","","","","","","","no","","",""
