"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"33","dog-breeds","Dog Breeds","/dog-breeds/keeshond/","Keeshond","Medium-low","229","355","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 355 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/king-shepherd/","King Shepherd","Medium-low","229","373","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 373 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/komondor/","Komondor","Medium-low","229","377","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 377 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/kooikerhondje/","Kooikerhondje","Medium-low","229","385","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 385 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/korean-jindo-dog/","Korean Jindo Dog","Medium-low","229","366","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 366 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/kuvasz/","Kuvasz","Medium-low","229","370","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 370 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/l-wchen/","Löwchen","Medium-low","229","404","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 404 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/labradoodle/","Labradoodle","Medium-low","229","327","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 327 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/labsky/","Labsky","Medium-low","229","373","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 373 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/lagotto-romagnolo/","Lagotto Romagnolo","Medium-low","229","367","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 367 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/lakeland-terrier/","Lakeland Terrier","Medium-low","229","366","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 366 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/lancashire-heeler/","Lancashire Heeler","Medium-low","229","370","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 370 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/lapponian-herder/","Lapponian Herder","Medium-low","229","360","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 360 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/large-munsterlander/","Large Munsterlander","Medium-low","229","348","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 348 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/leonberger/","Leonberger","Medium-low","229","413","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 413 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/lhasa-apso/","Lhasa Apso","Medium-low","229","421","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 421 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/malshi/","Malshi","Medium-low","229","345","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 345 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/maltese/","Maltese","Medium-low","229","411","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 411 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/maltipoo/","Maltipoo","Medium-low","229","194","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 194 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/manchester-terrier/","Manchester Terrier","Medium-low","229","348","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 348 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/maremma-sheepdog/","Maremma Sheepdog","Medium-low","229","389","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 389 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/morkie/","Morkie","Medium-low","229","334","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 334 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/northern-arctic-mix/","Northern/Arctic Landrace Mix","Medium-low","229","361","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 361 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/pomchi/","Pomchi","Medium-low","229","341","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 341 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/puggle/","Puggle","Medium-low","229","417","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 417 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/pyrador/","Pyrador","Medium-low","229","355","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 355 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/pyredoodle/","Pyredoodle","Medium-low","229","225","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 225 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/schnoodle/","Schnoodle","Medium-low","229","222","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 222 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/sheepadoodle/","Sheepadoodle","Medium-low","229","315","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 315 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/sheprador/","Sheprador","Medium-low","229","423","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 423 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/shih-poo/","Shih-poo","Medium-low","229","348","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 348 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/whoodle/","Whoodle","Medium-low","229","208","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 208 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/yorkipoo/","Yorkipoo","Medium-low","229","198","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 198 words"
"33","dog-breeds","Dog Breeds","/dog-breeds/zuchon-teddy-bear/","Zuchon (Teddy Bear)","Medium-low","229","361","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 361 words"
"29","dog-names","Dog Names","/dog-names/australian-shepherd-dog-names/","Australian Shepherd Dog Names","Low","268","167","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 167 words"
"29","dog-names","Dog Names","/dog-names/bernedoodle-dog-names/","Bernedoodle Dog Names","Low","236","168","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 168 words"
"29","dog-names","Dog Names","/dog-names/bernese-mountain-dog-dog-names/","Bernese Mountain Dog Dog Names","Low","267","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/border-collie-dog-names/","Border Collie Dog Names","Low","268","156","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 156 words"
"29","dog-names","Dog Names","/dog-names/boston-terrier-dog-names/","Boston Terrier Dog Names","Low","264","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/boxer-dog-names/","Boxer Dog Names","Low","264","155","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 155 words"
"29","dog-names","Dog Names","/dog-names/bulldog-dog-names/","Bulldog Dog Names","Low","264","166","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 166 words"
"29","dog-names","Dog Names","/dog-names/cane-corso-dog-names/","Cane Corso Dog Names","Low","211","180","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 180 words"
"29","dog-names","Dog Names","/dog-names/cavalier-king-charles-spaniel-dog-names/","Cavalier King Charles Spaniel Dog Names","Low","268","170","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 170 words"
"29","dog-names","Dog Names","/dog-names/chihuahua-dog-names/","Chihuahua Dog Names","Low","264","158","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 158 words"
"29","dog-names","Dog Names","/dog-names/cocker-spaniel-dog-names/","Cocker Spaniel Dog Names","Low","211","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/doberman-pinscher-dog-names/","Doberman Pinscher Dog Names","Low","264","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/english-springer-spaniel-dog-names/","English Springer Spaniel Dog Names","Low","206","177","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 177 words"
"29","dog-names","Dog Names","/dog-names/french-bulldog-dog-names/","French Bulldog Dog Names","Low","268","175","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 175 words"
"29","dog-names","Dog Names","/dog-names/german-longhaired-pointer-dog-names/","German Longhaired Pointer Dog Names","Low","271","182","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 182 words"
"29","dog-names","Dog Names","/dog-names/german-pinscher-dog-names/","German Pinscher Dog Names","Low","271","190","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 190 words"
"29","dog-names","Dog Names","/dog-names/german-shepherd-dog-names/","German Shepherd Dog Names","Low","271","244","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 244 words"
"29","dog-names","Dog Names","/dog-names/german-shorthaired-pointer-dog-names/","German Shorthaired Pointer Dog Names","Low","271","167","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 167 words"
"29","dog-names","Dog Names","/dog-names/german-spitz-dog-names/","German Spitz Dog Names","Low","271","175","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 175 words"
"29","dog-names","Dog Names","/dog-names/german-wirehaired-pointer-dog-names/","German Wirehaired Pointer Dog Names","Low","271","170","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 170 words"
"29","dog-names","Dog Names","/dog-names/giant-schnauzer-dog-names/","Giant Schnauzer Dog Names","Low","271","173","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 173 words"
"29","dog-names","Dog Names","/dog-names/glen-of-imaal-terrier-dog-names/","Glen of Imaal Terrier Dog Names","Low","271","179","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 179 words"
"29","dog-names","Dog Names","/dog-names/golden-retriever-dog-names/","Golden Retriever Dog Names","Low","272","252","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 252 words"
"29","dog-names","Dog Names","/dog-names/great-dane-dog-names/","Great Dane Dog Names","Low","264","172","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 172 words"
"29","dog-names","Dog Names","/dog-names/havanese-dog-names/","Havanese Dog Names","Low","268","159","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 159 words"
"29","dog-names","Dog Names","/dog-names/labradoodle-dog-names/","Labradoodle Dog Names","Low","211","156","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 156 words"
"29","dog-names","Dog Names","/dog-names/labrador-retriever-dog-names/","Labrador Retriever Dog Names","Low","272","263","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 263 words"
"29","dog-names","Dog Names","/dog-names/maltese-dog-names/","Maltese Dog Names","Low","264","154","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 154 words"
"29","dog-names","Dog Names","/dog-names/mastiff-dog-names/","Mastiff Dog Names","Low","264","160","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 160 words"
"29","dog-names","Dog Names","/dog-names/miniature-schnauzer-dog-names/","Miniature Schnauzer Dog Names","Low","266","157","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 157 words"
"29","dog-names","Dog Names","/dog-names/newfoundland-dog-names/","Newfoundland Dog Names","Low","262","161","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 161 words"
"29","dog-names","Dog Names","/dog-names/pomeranian-dog-names/","Pomeranian Dog Names","Low","264","163","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 163 words"
"29","dog-names","Dog Names","/dog-names/poodle-dog-names/","Poodle Dog Names","Low","268","160","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 160 words"
"29","dog-names","Dog Names","/dog-names/portuguese-water-dog-dog-names/","Portuguese Water Dog Dog Names","Low","268","157","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 157 words"
"29","dog-names","Dog Names","/dog-names/rottweiler-dog-names/","Rottweiler Dog Names","Low","264","155","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 155 words"
"29","dog-names","Dog Names","/dog-names/saint-bernard-dog-names/","Saint Bernard Dog Names","Low","262","168","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 168 words"
"29","dog-names","Dog Names","/dog-names/shetland-sheepdog-dog-names/","Shetland Sheepdog Dog Names","Low","268","164","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 164 words"
"29","dog-names","Dog Names","/dog-names/shih-tzu-dog-names/","Shih Tzu Dog Names","Low","267","165","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 165 words"
"29","dog-names","Dog Names","/dog-names/yorkshire-terrier-dog-names/","Yorkshire Terrier Dog Names","Low","267","169","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 169 words"
"10","blog","Blog Posts","/blog/average-vet-costs-in-canada/","Average Vet Costs in Canada","Medium","223","724","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-dogs-for-apartment-living-in-canada/","Best Dogs for Apartment Living in Canada","Medium","226","1043","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-family-dogs-in-canada/","Best Family Dogs in Canada","Medium","228","1275","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-fresh-dog-food-for-labrador-retrievers-in-canada/","Best Fresh Dog Food for Labrador Retrievers in Canada","Medium","209","1532","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-greeting-exercises-to-reduce-jumping-barking-or-biting/","Best Greeting Exercises to Reduce Jumping, Barking, or Biting","Medium","212","1489","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-hypoallergenic-dog-breeds-canadian-families/","Best Hypoallergenic Dog Breeds for Canadian Families","Medium","238","970","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/best-male-labrador-names/","What Is the Best Name for a Male Labrador?","Medium","228","1020","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/blog-dog-park-etiquette-canada/","Dog Park Etiquette 101: A Canadian Guide","Medium","257","739","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/crate-training-101-puppy-guide/","Crate Training 101","Medium","234","857","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dealing-with-separation-anxiety-in-dogs/","Dealing with Separation Anxiety in Dogs","Medium","251","2144","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/diy-halloween-dog-costumes/","DIY Dog Halloween Costumes You Can Make at Home","Medium","231","1259","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-age-calculator/","Dog Age Calculator","Medium","226","1556","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/dog-insurance-waiting-periods-canada/","Dog Insurance Waiting Periods Explained","Medium","219","1827","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/halloween-dog-costume-ideas-2025/","Top 15 Halloween Dog Costume Ideas for 2025","Medium","224","1351","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/halloween-dog-safety-tips/","Halloween Safety Tips for Dogs","Medium","229","993","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/help-reactive-dog-stay-calm-on-walks/","How to Help a Reactive Dog Stay Calm on Walks","Medium","217","1443","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-cold-is-too-cold-for-a-dog-walk/","How Cold Is Too Cold for a Dog Walk?","Medium","211","1143","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-choose-the-right-dog-park-for-your-pup/","How to Choose the Right Dog Park for Your Pup","Medium","233","961","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-potty-train-puppy-in-condo-apartment/","How to Condo Train Your Puppy","Medium","226","804","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/how-to-socialize-your-puppy/","How to Socialize Your Puppy","Medium","246","1377","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/is-dog-insurance-worth-it-canada/","Is Dog Insurance Worth It in Canada?","Medium","223","1567","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/is-it-ever-too-late-to-socialize-a-dog/","Is It Ever Too Late to Socialize a Dog?","Medium","208","1333","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/keeping-your-dog-active-indoors-during-winter/","Keeping Your Dog Active Indoors During Winter","Medium","209","1416","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/low-shedding-dog-breeds-for-allergy-sufferers/","Low-Shedding Dog Breeds for Allergy Sufferers (Canada Edition)","Medium","226","1124","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/most-googled-dog-questions/","15 Most Googled Dog Questions - Answered","Medium","224","2490","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/puppy-training-independence-games/","Independence Games to Prevent Separation Anxiety","Medium","226","1189","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/smartest-dog-breeds-in-canada-easy-to-train-and-eager-to-lear/","Smartest Dog Breeds in Canada","Medium","211","1354","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/the-7-7-7-rule-for-puppies/","The 7-7-7 Rule for Puppies","Medium","226","1419","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/tips-for-living-with-dogs-if-you-have-allergies/","Tips for Living with Dogs if You Have Allergies","Medium","237","1079","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-breeds-for-canadian-families/","Top 10 Dog Breeds for Canadian Families","Medium","226","1982","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-breeds-for-condo-living-canada/","Top 10 Dog Breeds for Condo Living","Medium","226","1761","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-dog-parks-in-vancouver/","Top 10 Dog Parks in Vancouver","Medium","204","740","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/top-10-off-leash-dog-parks-in-toronto/","Top 10 Off-Leash Dog Parks in Toronto","Medium","243","1275","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/trending-dog-names-2025/","Trending Dog Names for 2025","Medium","234","1402","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/unlimited-vs-10000-annual-limit/","Unlimited vs $10,000 Annual Limit - Which Should You Choose? (Canada)","Medium","212","1325","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/winter-dog-care-tips-canada/","Winter Dog Care Tips","Medium","233","740","complete","100","","","","","","","","no","","",""
"10","blog","Blog Posts","/blog/winter-paw-care-for-canadian-dogs/","Winter Paw Care for Canadian Dogs: Salt, Ice, and Boot Tips","Medium","215","1291","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/affenpinscher/","Affenpinscher","Medium-low","229","679","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/afghan-hound/","Afghan Hound","Medium-low","229","906","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/airedale-terrier/","Airedale Terrier","Medium-low","229","868","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/akita/","Akita","Medium-low","229","919","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/alaskan-klee-kai/","Alaskan Klee Kai","Medium-low","229","810","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/alaskan-malamute/","Alaskan Malamute","Medium-low","229","855","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-bulldog/","American Bulldog","Medium-low","229","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-cocker-spaniel/","American Cocker Spaniel","Medium-low","206","601","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-english-coonhound/","American English Coonhound","Medium-low","229","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-eskimo-dog/","American Eskimo Dog","Medium-low","229","764","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-foxhound/","American Foxhound","Medium-low","229","760","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-hairless-terrier/","American Hairless Terrier","Medium-low","229","772","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-leopard-hound/","American Leopard Hound","Medium-low","229","770","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-staffordshire-terrier/","American Staffordshire Terrier","Medium-low","229","785","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/american-water-spaniel/","American Water Spaniel","Medium-low","229","778","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/anatolian-shepherd-dog/","Anatolian Shepherd Dog","Medium-low","229","793","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/appenzeller-sennenhund/","Appenzeller Sennenhund","Medium-low","229","722","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-cattle-dog/","Australian Cattle Dog","Medium-low","229","742","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-kelpie/","Australian Kelpie","Medium-low","229","757","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-shepherd/","Australian Shepherd","Medium-low","229","844","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/australian-terrier/","Australian Terrier","Medium-low","229","697","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/azawakh/","Azawakh","Medium-low","229","806","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/barbado-da-terceira/","Barbado da Terceira","Medium-low","229","811","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/barbet/","Barbet","Medium-low","229","795","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basenji/","Basenji","Medium-low","229","757","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basset-fauve-de-bretagne/","Basset Fauve de Bretagne","Medium-low","229","820","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/basset-hound/","Basset Hound","Medium-low","229","701","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/beagle/","Beagle","Medium-low","229","774","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bernese-mountain-dog/","Bernese Mountain Dog","Medium-low","229","673","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bloodhound/","Bloodhound","Medium-low","229","699","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/border-collie/","Border Collie","Medium-low","229","779","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/boxer/","Boxer","Medium-low","229","630","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bracco-italiano/","Bracco Italiano","Medium-low","229","858","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/braque-du-bourbonnais/","Braque du Bourbonnais","Medium-low","229","939","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/briard/","Briard","Medium-low","229","899","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/brittany/","Brittany","Medium-low","229","729","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/broholmer/","Broholmer","Medium-low","229","820","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/brussels-griffon/","Brussels Griffon","Medium-low","229","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bull-terrier/","Bull Terrier","Medium-low","229","873","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bulldog/","Bulldog","Medium-low","229","850","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bullmastiff/","Bullmastiff","Medium-low","229","850","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cairn-terrier/","Cairn Terrier","Medium-low","229","855","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/canaan-dog/","Canaan Dog","Medium-low","229","912","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cane-corso/","Cane Corso","Medium-low","229","952","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cardigan-welsh-corgi/","Cardigan Welsh Corgi","Medium-low","229","915","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/carolina-dog/","Carolina Dog","Medium-low","229","907","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/catahoula-leopard-dog/","Catahoula Leopard Dog","Medium-low","229","977","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/caucasian-shepherd-dog/","Caucasian Shepherd Dog","Medium-low","229","936","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/central-asian-shepherd-dog/","Central Asian Shepherd Dog","Medium-low","229","1018","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cesky-terrier/","Cesky Terrier","Medium-low","229","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chesapeake-bay-retriever/","Chesapeake Bay Retriever","Medium-low","229","963","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chihuahua/","Chihuahua","Medium-low","229","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinese-crested/","Chinese Crested","Medium-low","229","935","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinese-shar-pei/","Chinese Shar-Pei","Medium-low","229","936","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinook/","Chinook","Medium-low","229","928","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chow-chow/","Chow Chow","Medium-low","229","934","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cirneco-delletna/","Cirneco dell’Etna","Medium-low","229","879","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/clumber-spaniel/","Clumber Spaniel","Medium-low","229","754","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cocker-spaniel/","Cocker Spaniel","Medium-low","229","721","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/collie/","Collie","Medium-low","229","728","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/coton-de-tulear/","Coton de Tulear","Medium-low","229","760","complete","100","","","","","","","","no","","",""
