Park Name,slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Park Header,Park type,Description,Street Address,latitude,longitude,City,Province,Postal Code,Fenced,Separate Small Dog Area,Surface type,Size,Water source available,Benches,Shaded area,Waste bins,Bag Dispensers,Parking Available,Washrooms nearby,Operating hours,Seasonal Restrictions,Park Website or Source,Google Maps Link,Tags,Notes / Comments,Intro Paragraph,Media,Reviewed On,Meta Title,Meta Description
Andy Livingstone,balaclava-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6838bee6e03210dd8f955200,false,false,Thu May 29 2025 20:09:10 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:37:10 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:38:18 GMT+0000 (Coordinated Universal Time),Andy Livingstone (off-leash dog park),Leash Free,"<p>Balaclava Park is a fantastic leash-free zone for dogs located in Vancouver, BC. Covering 7738 square meters, it has a grass base that supports active dog activities. Dog owners will appreciate the park’s 7AM to 10AM &amp; 5PM to 10PM access and how it includes comfortable benches, offers shady spots, and has accessible washrooms nearby. Does not include water access. It’s a great space to let your pup roam and meet other dogs.</p>",4594 Balaclava Street Vancouve,,,Vancouver,BC,,No,,Grass,,No,Yes,Yes,No,,,Yes,7AM to 10AM & 5PM to 10PM,,,,,,"<p>Balaclava Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal shade, and limited seating, making it a great destination for local dog owners to relax and let their pets socialize.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6838bf6da378932f0d55bef8_border-collie-in-open-grassy-dog-park.png,,,
Antigonish Dog Park,antigonish-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68b8a1f45865382ed6374a31,false,false,Wed Sep 03 2025 20:15:48 GMT+0000 (Coordinated Universal Time),Wed Sep 03 2025 20:16:27 GMT+0000 (Coordinated Universal Time),Sat Sep 06 2025 19:21:07 GMT+0000 (Coordinated Universal Time),Antigonish Dog Park Leash-Free Dog Park,Leash Free,"<p>Fully fenced community dog park in Antigonish with benches, garbage cans, and open grassy areas for dogs to run and play safely.</p>","Club 60 Grounds, Antigonish",45.62,-61.993,Antigonish,NS,,Yes,No,"grass, dirt",Medium,Unknown,Yes,Partial,Yes,Not specified,Yes,Unknown,Dawn - Dusk,,https://www.bringfido.com/attraction/16294/,https://www.google.com/maps?q=Antigonish+Dog+Park+NS,"leash-free, fenced, community","<p>Located behind the Club 60 building. Includes multiple exits, garbage cans, and benches.</p>","<p>Antigonish Dog Park is a fenced leash-free dog park in Antigonish, offering grassy play areas and benches for the community. It’s a safe and convenient spot for dogs to socialize and exercise.</p>",,,,
Apollo Crater Park,apollo-crater-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6859f1a1272bb640b1aebd8d,false,false,Tue Jun 24 2025 00:30:25 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 00:30:25 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:21:34 GMT+0000 (Coordinated Universal Time),Apollo Crater Park | Off-Leash Dog Park in Ottawa,Leash Free,"<p>Apollo Crater Park is an off-leash Ottawa park in Orléans, with current open-data-backed listings placing it at 600 Apollo Way in Cumberland.</p>",600 Apollo Way,45.323,-75.6585,Ottawa,Ontario,,No,No,Grass,"37,190 m²",No,Unknown - verify on arrival,Limited,Unknown - verify on arrival,Unknown - verify on arrival,Unknown - verify on arrival,Unknown,5 am to 11 pm unless otherwise posted,Check posted signage and City of Ottawa updates,https://ottawa.ca/en/recreation-and-parks/parks-and-green-space/dog-parks/dogs-parks,https://www.google.com/maps/search/?api=1&query=Apollo+Crater+Park+600+Apollo+Way+Ottawa+ON,"off-leash, unfenced, ottawa, orleans","<p>Official Ottawa rule sources used for this refresh: https://ottawa.ca/en/recreation-and-parks/parks-and-green-space/dog-parks/dogs-parks and https://ottawa.ca/en/recreation-and-parks/facilities-and-rentals/parks-and-green-space. Current park-specific designation and location details were cross-checked against open-data-backed listings that state their facility data comes from the City of Ottawa Open Data portal. Because the city&apos;s interactive map was not directly readable in this environment, park-specific amenity claims were kept conservative.</p>","<p>Apollo Crater Park is an off-leash Ottawa park in Orléans, with current open-data-backed listings placing it at 600 Apollo Way in Cumberland and Ottawa&apos;s citywide dog-park rules applying on site.</p>",,2026-07-29,Apollo Crater Park | Off-Leash Dog Park in Ottawa | LeashFree.ca,"Source-backed guide to Apollo Crater Park in Ottawa, including the current 600 Apollo Way location, off-leash designation context, Ottawa park hours, and practical visit notes based on official rules and open-data-backed listings."
Ardmore Park Service Dog Park,ardmore-park-service-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68b8555273a1a50e342338d1,false,false,Wed Sep 03 2025 14:48:50 GMT+0000 (Coordinated Universal Time),Wed Sep 03 2025 19:49:10 GMT+0000 (Coordinated Universal Time),Sat Sep 06 2025 19:21:07 GMT+0000 (Coordinated Universal Time),Ardmore Park Service Dog Park Leash-Free Dog Park,Leash Free,<p>Small community off-leash park with fenced area offering a safe place for local dogs to play and socialize.</p>,6424 Almon Street,44.658897,-63.613091,Halifax,NS,,Yes,No,"grass, gravel",Small,No,Yes,Partial,Yes,No,Limited,Unknown,5:00 a.m. - 10:00 p.m.,,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,https://www.google.com/maps?q=6424+Almon+Street+Halifax,"leash-free, fenced, community",<p>Compact fenced park mainly serving local residents; limited amenities beyond basic fencing and bins.</p>,"<p>Ardmore Park Service Dog Park is a neighborhood leash-free dog park in Halifax, offering a safe fenced space for dogs to play and socialize close to home.</p>",,,,
Auburn Bay Off-Leash Area,auburn-bay-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175f74b03fc93bfd5438,false,false,Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Auburn Bay Dog Park (Community Off-Leash Greenspace),Leash Free,"<p>Located on the southeast edge of Calgary, Auburn Bay Off-Leash Area provides a large green field for dogs to play, bordered by residential neighborhoods and walking trails.</p>",52 Ave SE & Auburn Bay Blvd SE,,,Calgary,Alberta,T3M 0K5,No,No,Grass,Unknown,No,Yes,,Yes,,Street Parking,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,https://www.google.com/maps/place/Auburn+Bay+Dog+Park/,"open space, suburban, southeast Calgary","<p>No water or shade, so consider visiting during cooler times.</p>",<p>Auburn Bay Dog Park is a spacious grassy field perfect for suburban dog owners looking for off-leash fun within their community.</p>,,,,
Audley Recreation Centre Off-Leash Area,audley-recreation-centre,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68700bdc75af7ebcbb9ce230,false,false,Thu Jul 10 2025 18:52:12 GMT+0000 (Coordinated Universal Time),Thu Jul 10 2025 23:35:47 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 12:18:36 GMT+0000 (Coordinated Universal Time),Audley Recreation Centre Off-Leash Area Leash-Free Dog Park,Leash Free,<p>Fenced dog park in Ajax located near the Audley Recreation Centre with open space for dogs to roam.</p>,1955 Audley Rd N,43.90140967288145,-79.0093193006926,Ajax,Ontario,L1Z 0L2,Yes,No,grass,Medium,No,Yes,Limited,Yes,Yes,Yes,Yes (Community Centre),Dawn to Dusk,None,https://www.ajax.ca/en/play/recreation-centres.aspx,"https://www.google.com/maps/place/Audley+Off-Leash+Dog+Park/@43.8999254,-79.0443382,14z/data=!4m10!1m2!2m1!1sAjax+Dog+Parks!3m6!1s0x89d51f8349631383:0x9068a753452da596!8m2!3d43.8999254!4d-79.0093193!15sCg5BamF4IERvZyBQYXJrc1oQIg5hamF4IGRvZyBwYXJrc5IBCGRvZ19wYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJhTVdScU9FdFJFQUWqAVEKCS9tLzBidDlschABKg0iCWRvZyBwYXJrcygAMh8QASIbKUVW_IgNBen3KmJFY0z3Dig2VFpI89LdWjuUMhIQAiIOYWpheCBkb2cgcGFya3PgAQD6AQUIxwIQSw!16s%2Fg%2F11nt2xty3d!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwNy4wIKXMDSoASAFQAw%3D%3D","leash-free,fenced,grass,community-centre",,"<p>Audley Recreation Centre Off-Leash Area is a community dog park in Ajax offering a grassy, fenced-in space for local pups to play safely.</p>",,,,
Avalon Dog Park,avalon-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871ca37ce61908dfb0e606d,false,false,Sat Jul 12 2025 02:36:39 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:38:51 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Avalon Dog Park Leash-Free Dog Park,Leash Free,<p>Avalon Dog Park is a popular fenced dog park in Saskatoon where dogs of all sizes can enjoy exercise and play in a secure setting.</p>,2615 Broadway Ave,52.0903,-106.6405,Saskatoon,Saskatchewan,S7J 0Z5,Yes,No,grass,Medium,No,Yes,Minimal,Yes,Yes,Street Parking,No,5 am – 11 pm,None,https://www.saskatoon.ca/parks-recreation-attractions/parks/dog-parks,"https://maps.google.com/?q=2615+Broadway+Ave,+Saskatoon,+SK","leash-free,fenced,urban",,"<p>Avalon Dog Park in Saskatoon is a secure fenced area for dogs to play, run, and meet other pups in a friendly neighbourhood setting.</p>",,,,
Awenda Pet Beach Area,awenda-pet-beach-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68705e93688eeb2268696fb9,false,false,Fri Jul 11 2025 00:45:07 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 00:45:53 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 12:18:36 GMT+0000 (Coordinated Universal Time),Awenda Pet Beach Area Leash-Free Dog Park,Leash Free,"<p>Awenda Provincial Park offers a designated pet beach where dogs can swim and play off-leash in a serene, natural setting.</p>",670 Concession Rd 16 W,44.85215056371119,-80.01467189444537,Tiny,Ontario,L9M 0B8,No,No,"sand, water, forest trail",Large,Yes,No,Yes,Yes,No,Yes,Yes (Seasonal),8 am – 10 pm,Park access may vary by season,https://www.ontarioparks.com/park/awenda,"https://www.google.com/maps/place/Awenda+Pet+Beach+Area/@44.8369174,-80.0671093,13.5z/data=!4m14!1m7!3m6!1s0x4d2b20110551a569:0xa0870447d1ac5690!2sAwenda+Pet+Beach+Area!8m2!3d44.8498792!4d-80.0152265!16s%2Fg%2F11c1n64dsd!3m5!1s0x4d2b20110551a569:0xa0870447d1ac5690!8m2!3d44.8498792!4d-80.0152265!16s%2Fg%2F11c1n64dsd!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwNy4wIKXMDSoASAFQAw%3D%3D","leash-free,dog-beach,provincial-park,nature",<p>Dogs must be leashed in all other park areas. Pet beach is marked and off-leash use is permitted there.</p>,"<p>Awenda Pet Beach Area is a scenic off-leash beach in Awenda Provincial Park where dogs can swim, play, and explore the shoreline freely.</p>",,,,
Baffin Dog Park,baffin-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871c5d2a53eee8a34b8393a,false,false,Sat Jul 12 2025 02:17:54 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:18:15 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Baffin Dog Park Leash-Free Dog Park,Leash Free,"<p>Baffin Dog Park in Thompson offers a fully enclosed dog area with benches and waste stations for a clean, pet-friendly experience.</p>",Baffin Cres,55.7434,-97.8578,Thompson,Manitoba,R8N 1B8,Yes,No,grass,Medium,No,Yes,Minimal,Yes,Yes,Yes,No,7 am – 11 pm,None,https://www.bringfido.com/attraction/47240,"https://maps.google.com/?q=Baffin+Dog+Park,+Thompson,+MB","leash-free,fenced",,"<p>Baffin Dog Park in Thompson, MB, is a secure fenced area where dogs can exercise off-leash in a safe and open space.</p>",,,,
Bakerview Park,bakerview-park-surrey,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871a788016248a31a3190f7,false,false,Sat Jul 12 2025 00:08:40 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 00:12:10 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Bakerview Park Leash-Free Area,Leash Free,"<p>Bakerview Park in Surrey features open grassy fields, play areas, and an informal leash-free zone for dogs.</p>",1845 154 St,49.03804392682226,-122.79812370996017,Surrey,British Columbia,V4A 5J8,No,No,grass,Medium,No,Yes,Partial,Yes,No,Yes,Yes,6 am – 10 pm,None,https://www.surrey.ca/parks-recreation/parks/bakerview-park,"https://www.google.com/maps/place/Bakerview+Park/@49.0643699,-122.8770879,13z/data=!4m10!1m2!2m1!1sdog+park+in+White+Rock,+BC!3m6!1s0x5485c49d2b5b9d05:0xb3011ca718fc6958!8m2!3d49.0356042!4d-122.7975395!15sChpkb2cgcGFyayBpbiBXaGl0ZSBSb2NrLCBCQ1obIhlkb2cgcGFyayBpbiB3aGl0ZSByb2NrIGJjkgEEcGFya5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSSU5HWnVOREZuUlJBQqoBWwoJL20vMGJ0OWxyEAEqDCIIZG9nIHBhcmsoADIfEAEiG6SwdVWrRUe4P7nKpbI1cENcHO--Ltow776cZDIdEAIiGWRvZyBwYXJrIGluIHdoaXRlIHJvY2sgYmPgAQD6AQQIABBD!16s%2Fg%2F12q4wpcmg!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwOC4wIKXMDSoASAFQAw%3D%3D","leash-free,grassy,community",<p>Not a formal off-leash area but used regularly by dog owners.</p>,<p>Bakerview Park in Surrey is a versatile green space frequently used by locals as an informal off-leash dog area.</p>,,,,
Ballantyne Park,ballantyne-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6859f1a2704c608282f939da,false,false,Tue Jun 24 2025 00:30:26 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 20:55:35 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:21:34 GMT+0000 (Coordinated Universal Time),Ballantyne Park Leash-Free Dog Park,Leash Free,<p>Quiet neighborhood park with leash-free access and natural surface</p>,132 Ballantyne Dr,45.41262005083209,-75.68146753791395,Ottawa,Ontario,K1Y1N4,No,No,grass/woodchip,Small,No,Yes,Yes,Yes,Yes,Street parking,No,6 am – 11 pm,None,,"https://www.google.com/maps/place/Ballantyne+Park,+31+Hawthorne+Ave,+Ottawa,+ON+K1S+0A9/@45.4125166,-75.6820476,18.73z/data=!4m6!3m5!1s0x4cce05a364b93bf1:0xc8806b138f85e5d8!8m2!3d45.4125633!4d-75.6814643!16s%2Fm%2F03cpjvk!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","leash-free,urban,quiet",<p>Calm residential leash-free zone near Tunney’s Pasture</p>,<p>Ballantyne Park is a tranquil neighborhood dog park in Ottawa offering leash-free play space for nearby residents.</p>,,,,
Balmoral Park,balmoral-park-chilliwack,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68710978eccf3fc95b71a42c,false,false,Fri Jul 11 2025 12:54:16 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 14:06:19 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 17:00:43 GMT+0000 (Coordinated Universal Time),Balmoral Park | Chilliwack Neighbourhood Park,Sub neighbourhood park,"<p>Balmoral Park is a small Chilliwack sub-neighbourhood park with open grass and residential green-space character, but it is not listed by the city as an official off-leash dog area.</p>",Verify exact access on arrival,49.1548,-121.9628,Chilliwack,British Columbia,V2R 3G9,No,No,Grass and neighbourhood park surfaces,Small neighbourhood park,No city-confirmed drinking water noted,Unknown - verify on arrival,Some tree cover,Unknown - verify on arrival,No city-confirmed dog dispensers noted,Street parking likely - verify on arrival,No city-confirmed washrooms noted,Verify posted hours on arrival,Check posted city rules and notices,https://www.chilliwack.com/main/page.cfm?id=1754,https://www.google.com/maps/search/?api=1&query=Balmoral+Park+Chilliwack+BC,"neighbourhood-park,dog-friendly-context,chilliwack,balmoral-park","<p>Primary sources: https://www.chilliwack.com/main/page.cfm?id=1754 and https://www.chilliwack.com/main/page.cfm?id=2579. Reviewed on July 30, 2026. This page was corrected because Balmoral Park is not listed by the City of Chilliwack as an official off-leash dog area.</p>","<p>Balmoral Park is a <strong>sub-neighbourhood park</strong> in Chilliwack with open grass and a quiet residential setting, better understood as a local community green space than a dog destination.</p>",,2026-07-30,Balmoral Park | Chilliwack Neighbourhood Park | LeashFree.ca,"Source-backed guide to Balmoral Park in Chilliwack, including current City of Chilliwack park classification and the correction that it is not listed as an official off-leash dog area."
Balmy Beach Park,balmy-beach-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68433e4f12dee7aa29314af3,false,false,Fri Jun 06 2025 19:15:27 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 19:19:21 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Balmy Beach Park (Leash-Free Dog Area),Leash Free,"<p>Balmy Beach Park features a beautiful stretch of shoreline with a designated leash-free area where dogs can run and splash in Lake Ontario. While not fenced, the natural boundaries and wide-open sand and water make it a unique off-leash experience for active pups.</p>",1 Beech Avenue,43.67045044884873,-79.28392689719412,Toronto,Toronto,M4E 3H3,No,No,Sand and water,Approx. 1.5 acres of beach,Yes,Yes,Partial,Yes,Yes,Paid parking nearby,Yes,7:00 AM – 9:00 PM,Leash-free beach access may vary during summer events,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=427,"https://www.google.com/maps/place/Silver+Birch+Off-Leash+Dog+Park/@43.6706018,-79.289066,17z/data=!4m14!1m7!3m6!1s0x89d4ceab7de93251:0xe60b6d1158f06b88!2sBalmy+Beach+Park!8m2!3d43.670598!4d-79.2841951!16s%2Fg%2F11cjk2q0d_!3m5!1s0x89d4cf3ac42b8e91:0x63c7862f93ed64ce!8m2!3d43.6703106!4d-79.2839534!16s%2Fg%2F11h1ygvzbc?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","beach, leash-free, water play, scenic, boardwalk",<p>Supervised dogs only—no fencing and frequent beach activity.</p>,"<p id="""">Balmy Beach Park is one of Toronto’s rare leash-free waterfront escapes, offering sand, water, and endless space for pups to play and swim along the shoreline.</p>",,,,
Banfield Park,banfield-park-victoria,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871ad752755cc62481676ae,false,false,Sat Jul 12 2025 00:33:57 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 00:38:01 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Banfield Park | Victoria Leash-Optional Area,Park,"<p>Banfield Park is a Victoria West waterfront park with a designated leash-optional dog area, but the dock and Victoria West Marine Park remain on-leash only.</p>",521 Craigflower Road,48.4280,-123.3903,Victoria,British Columbia,V9A 6Z5,No,No,"Grass lawn, waterfront path, and shared urban park landscape",Neighbourhood waterfront park,Unknown - verify on arrival,Yes - verify exact placement on arrival,Some mature tree cover,Yes - city says leash-optional areas include a trash bin,Yes - city says leash-optional areas include biodegradable dog bags,Nearby community-centre or street access - verify on arrival,Unknown - verify on arrival,Apr 1-Sep 30: 6am-9am and 5pm-10pm; Oct 1-Mar 31: 6am-10pm,Dock and Victoria West Marine Park are on-leash only,https://www.victoria.ca/parks-recreation/parks-trails/our-parks/banfield-park,https://www.google.com/maps/search/?api=1&query=521+Craigflower+Road+Victoria+BC,"leash-optional,victoria,victoria-west,waterfront,banfield-park","<p>Primary sources: City of Victoria park directory and City of Victoria dogs-in-parks guidance page. Reviewed on August 2, 2026.</p>","<p>Banfield Park is a <strong>Victoria West waterfront park</strong> with a designated <strong>leash-optional area</strong>, but its dog rules are more specific than the older generic page suggested.</p>",,2026-08-02,Banfield Park | Victoria Leash-Optional Area | LeashFree.ca,"Source-backed guide to Banfield Park in Victoria, including its Vic West waterfront setting, seasonal leash-optional hours, and the on-leash restrictions around the dock and marine park."
Barbara Hall Park,barbara-hall-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684343e101dae715f231a7fc,false,false,Fri Jun 06 2025 19:39:13 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 19:40:07 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Barbara Hall Park (Leash-Free Dog Area),Dogs Allowed,"<p id="""">Located in the Church-Wellesley Village, Barbara Hall Park includes a small, fenced dog run perfect for urban pet owners. Though limited in size, it offers waste stations and benches and serves as a valuable green space in the downtown core.</p>",519 Church Street,43.66688125430182,-79.38066351811658,Toronto,Ontario,M4Y 2C9,Yes,No,Gravel,Approx. 0.1 acres,No,Yes,Partial,Yes,Yes,Paid street parking,No,7:00 AM – 9:00 PM,None,,"https://www.google.com/maps/place/Barbara+Hall+Park/@43.6666834,-79.3831955,17z/data=!3m1!4b1!4m6!3m5!1s0x882b34b2ca355fab:0xc784db90313e19b0!8m2!3d43.6666795!4d-79.3806206!16s%2Fg%2F1q641nx85?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","downtown, fenced, LGBTQ+ neighborhood, benches","<p>Located next to The 519, this park is a local social hub.</p>","<p>Barbara Hall Park’s fenced dog area offers a welcoming green retreat in Toronto’s Church-Wellesley Village, ideal for quick off-leash play.</p>",,,,
Barber Park,barber-park-chilliwack,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871083c73816c8426ed87d7,false,false,Fri Jul 11 2025 12:49:00 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 14:12:30 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 17:00:43 GMT+0000 (Coordinated Universal Time),Barber Park | Chilliwack Dog-Friendly Park,Sub neighbourhood park,"<p>Barber Park is a small Chilliwack neighbourhood park at 45795 Henley Avenue with open grass, playground, and picnic-table amenities, but it is not listed by the city as an official off-leash dog area.</p>",45795 Henley Avenue,49.18994,-121.95318,Chilliwack,British Columbia,V2P 3K2,No,No,Grass and neighbourhood park surfaces,Small neighbourhood park,No city-confirmed drinking water noted,Unknown - verify on arrival,Some tree cover,Unknown - verify on arrival,No city-confirmed dispensers noted,Street parking,No city-confirmed washrooms noted,Verify posted hours on arrival,Check posted city rules and seasonal notices,https://www.chilliwack.com/main/page.cfm?id=1754,https://www.google.com/maps/search/?api=1&query=45795+Henley+Avenue+Chilliwack+BC,"dog-friendly,neighbourhood-park,chilliwack,barber-park","<p>Primary sources: https://www.chilliwack.com/main/page.cfm?id=1754 and https://www.chilliwack.com/main/page.cfm?id=2579. Supporting source: https://www.chilliwack.com/main/page.cfm?id=37&prid=323&prshow=details. Reviewed on July 30, 2026. This page was corrected because Barber Park is not listed by the City of Chilliwack as an official off-leash dog area.</p>","<p>Barber Park is a <strong>sub-neighbourhood park</strong> in Chilliwack at <strong>45795 Henley Avenue</strong>, with open grass, picnic-table access, and playground amenities in a residential setting.</p>",,2026-07-30,Barber Park | Chilliwack Dog-Friendly Park | LeashFree.ca,"Source-backed guide to Barber Park in Chilliwack at 45795 Henley Avenue, including current City of Chilliwack park classification, amenities, and off-leash listing context."
Barkwood Forest,barkwood-forest,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6859f1a1a6d1ba3d3dfb560d,false,false,Tue Jun 24 2025 00:30:25 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:07:13 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:21:34 GMT+0000 (Coordinated Universal Time),Barkwood Forest Leash-Free Dog Park,Leash Free,<p>Private members-only 100-acre fully fenced forest dog park</p>,7635 Fernbank Rd,45.20614374778513,-75.97886862698681,Ottawa,Ontario,K2S1B6,Yes,No,forest trails,100 acres,Yes,Unknown,Yes,Yes,Unknown,Yes,Yes,Dawn to dusk,Membership only,,"https://www.google.com/maps/place/Barkwood+Forest+by+Boogity+Dog+Walking/@45.2060417,-75.978933,17z/data=!3m1!4b1!4m6!3m5!1s0x4cd2072ec7d8247f:0x60de4d8e8384da95!8m2!3d45.2060417!4d-75.978933!16s%2Fg%2F11ny22ym7y!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","leash-free,fenced,private,forest trails,members-only",<p>Large fenced wooded trails with water fountain and double-gated safety</p>,"<p>Barkwood Forest is a private leash-free dog park in Ottawa’s Stittsville area, known for its vast 100-acre forest trails and secure membership-only environment.</p>",,,,
Barnet Marine Park,barnet-marine-park-burnaby,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871b7560d9c0d0692f0e705,false,false,Sat Jul 12 2025 01:16:06 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:20:32 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Barnet Marine Park Leash-Free Area,Leash Free,"<p>Barnet Marine Park in Burnaby features an off-leash dog area with beach access, scenic views, and trails along Burrard Inlet.</p>",8181 Barnet Rd,49.3009,-122.9493,Burnaby,British Columbia,V5A 3G8,No,No,"sand, gravel",Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Dawn to dusk,May vary near water,https://www.burnaby.ca,"https://maps.google.com/?q=Barnet+Marine+Park,+Burnaby,+BC","leash-free,beach,scenic,water",,<p>Barnet Marine Park in Burnaby offers dogs a scenic off-leash area with beach access and trails along the Burrard Inlet shoreline.</p>,,,,
Base Plein-Air de Sainte-Foy Dog Park,base-plein-air-de-sainte-foy-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6873cb13c59498b19fd7d8f6,false,false,Sun Jul 13 2025 15:04:51 GMT+0000 (Coordinated Universal Time),Tue Jul 15 2025 23:50:00 GMT+0000 (Coordinated Universal Time),Wed Jul 16 2025 00:26:21 GMT+0000 (Coordinated Universal Time),Base Plein-Air de Sainte-Foy Dog Park Leash-Free Dog Park,Leash Free,<p>This well-maintained off-leash dog park is part of a larger recreation complex offering walking trails and beautiful scenery in Quebec City.</p>,3137 Chemin du Foulon,46.7704,-71.3009,Quebec City,Quebec,G1W 4X9,Yes,Unknown,grass,Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6am–10pm,None,https://www.bringfido.com/attraction/25952,"https://www.google.com/maps/place/Base+de+plein+air+de+Sainte-Foy/@46.7704,-71.3009","leash-free, fenced, grass, water, trails",<p>Part of a larger outdoor activity centre with trails and lake access.</p>,"<p>Base Plein-Air de Sainte-Foy Dog Park is a leash-free dog park in Quebec City, known for its natural setting and access to trails. It’s ideal for adventurous dogs who enjoy more than just a typical dog run.</p>",,,,
