"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-parks/parkway-belt-dog-park/","Parkway Belt Park (Leash-Free Dog Area) | LeashFree.ca","Parkway Belt Leash-Free Dog Park offers a large, grassy space where dogs can run and socialize off-leash. Conveniently located near major roads, it’s a great option for both short...","1","9017","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/parkway-belt-dog-park/","no","no",""
"/dog-parks/pathfinder-park/","Pathfinder Park (Leash-Free Dog Area) | LeashFree.ca","Pathfinder Park offers a dedicated leash-free area in Burlington's Orchard neighborhood, providing a safe and convenient space for dogs to enjoy off-leash play. With its secure fe...","1","7561","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/pathfinder-park/","no","no",""
"/dog-parks/paul-coffey-park/","Paul Coffey Park (Leash-Free Dog Park) | LeashFree.ca","Set within the dynamic Paul Coffey Park in Malton, the leash-free area provides a secure environment for dogs to roam and play while owners relax and connect with fellow pet lover...","1","9036","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/paul-coffey-park/","no","no",""
"/dog-parks/paul-mostoway-dog-park/","Paul Mostoway Dog Park Leash-Free Dog Park | LeashFree.ca","Paul Mostoway Dog Park in Saskatoon provides an open off-leash area in a peaceful suburban setting, great for regular dog walks.","1","8334","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/paul-mostoway-dog-park/","no","no",""
"/dog-parks/peach-park-chilliwack/","Peach Park Leash-Free Dog Park | LeashFree.ca","Peach Park is a cozy neighborhood leash-free dog park in Chilliwack, ideal for dogs to stretch their legs and play.","1","8208","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/peach-park-chilliwack/","no","no",""
"/dog-parks/pearce-estate-park-off-leash-area/","Pearce Estate Park (Leash-Free Riverside Nature) | LeashFree.ca","Pearce Estate Park provides a beautiful riverside setting for dogs and owners to enjoy nature walks and off-leash time amid wetlands and trails.","1","7478","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/pearce-estate-park-off-leash-area/","no","no",""
"/dog-parks/pearson-park-chilliwack/","Pearson Park Leash-Free Dog Park | LeashFree.ca","Pearson Park in Chilliwack is a quiet green space where dogs can enjoy some leash-free time in the neighborhood.","1","8066","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/pearson-park-chilliwack/","no","no",""
"/dog-parks/peenaquim-park-off-leash-area/","Peenaquim Park Off-Leash Area | LeashFree.ca","Peenaquim Park Off-Leash Area is the largest dog park in Lethbridge, offering wide-open space and scenic trails along the river valley.","1","8028","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/peenaquim-park-off-leash-area/","no","no",""
"/dog-parks/pemberton-park-victoria/","Pemberton Park Leash-Free Area | LeashFree.ca","Pemberton Park in Victoria is a welcoming green space where dogs can enjoy off-leash play in a peaceful setting.","1","7682","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/pemberton-park-victoria/","no","no",""
"/dog-parks/peter-misersky-park/","Peter Misersky Park (Leash-Free Dog Area) | LeashFree.ca","Peter Misersky Park in Guelph is a popular destination for dog owners looking to let their pets roam in a large, leash-free environment. While unfenced, the area is surrounded by...","1","9176","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/peter-misersky-park/","no","no",""
"/dog-parks/pickering/","Dog Parks in Pickering Ontario | LeashFree.ca","Looking for leash-free dog parks in Pickering, Ontario? Discover safe, fenced spaces where dogs can run, play, and socialize off-leash year-round.","1","7458","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/pickering/","no","no",""
"/dog-parks/pickering-dog-park/","Pickering Dog Park Leash-Free Dog Park | LeashFree.ca","Pickering Dog Park is a friendly, fenced-in area for local dog owners to enjoy off-leash fun with their pets.","1","7240","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/pickering-dog-park/","no","no",""
"/dog-parks/pocket-designated-off-leash-area/","The Pocket – Phin Avenue Parkette (Leash-Free Dog Area) | LeashFree.ca","The Pocket’s Phin Avenue Parkette offers a charming, neighborhood-centric leash-free zone with just the right amount of space and shade for relaxed, off-leash outings.","1","9066","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/pocket-designated-off-leash-area/","no","no",""
"/dog-parks/point-pleasant-park/","Point Pleasant Park Leash-Free Dog Park | LeashFree.ca","Point Pleasant Park is a beloved leash-free dog park in Halifax, known for coastal scenery and well-marked off-leash trails. It is a great place for dogs to explore wide paths and...","1","9048","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/point-pleasant-park/","no","no",""
"/dog-parks/popson-park-off-leash-area/","Popson Park Off-Leash Area | LeashFree.ca","Popson Park Off-Leash Area in Lethbridge is a nature-filled park with river access and winding trails perfect for adventurous dogs.","1","8007","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/popson-park-off-leash-area/","no","no",""
"/dog-parks/portage-la-prairie/","Off-Leash Dog Parks in Portage la Prairie MB | LeashFree.ca","Discover off-leash dog parks in Portage la Prairie Manitoba. Explore fenced parks and scenic trails where your dog can run freely and safely.","1","6327","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/portage-la-prairie/","no","no",""
"/dog-parks/post-park/","Post Park (Leash-Free Dog Area) | LeashFree.ca","Post Park offers Oakville residents a serene and secure environment for off-leash dog play. With its shaded areas, separate sections for different dog sizes, and additional family...","1","7978","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/post-park/","no","no",""
"/dog-parks/pottersburg-fido-off-leash-dog-area/","Pottersburg-FIDO Off-Leash Dog Area | LeashFree.ca","Pottersburg-FIDO Off-Leash Dog Area in London is a large, well-maintained park with shaded trails and separate spaces for small and large dogs. It’s ideal for safe play and commun...","1","8825","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/pottersburg-fido-off-leash-dog-area/","no","no",""
"/dog-parks/powell-park/","Powell Park Dog Park in Hamilton, Ontario | LeashFree.ca","Powell Park provides a small neighborhood green space with paved walking paths for quick on-leash dog walks in Hamilton.","1","8276","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/powell-park/","no","no",""
"/dog-parks/primrose-park/","Primrose Park Leash-Free Dog Park | LeashFree.ca","Primrose Park offers a compact leash-free space for downtown Ottawa residents, perfect for quick dog play breaks.","1","8282","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/primrose-park/","no","no",""
"/dog-parks/prince-albert/","Off-Leash Dog Park in Prince Albert SK | LeashFree.ca","Explore Prince Albert’s fenced off-leash dog park — a safe space in northern Saskatchewan where dogs can run freely and socialize outdoors.","1","5555","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/prince-albert/","no","no",""
"/dog-parks/prospect-park-halton-hills/","Prospect Park Leash Free Dog Park in Halton Hills, Ontario | LeashFree.ca","Prospect Park provides a fully fenced off-leash dog park with grass surface and easy access for Acton and Halton Hills residents.","1","8137","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/prospect-park-halton-hills/","no","no",""
"/dog-parks/pump-hill-off-leash-area/","Pump Hill Off-Leash Area (Quiet Residential Trail) | LeashFree.ca","The Pump Hill Off-Leash Area offers a peaceful tree-lined walking path in a quiet residential neighborhood, perfect for dogs that enjoy a relaxed stroll.","1","7414","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/pump-hill-off-leash-area/","no","no",""
"/dog-parks/qc/","Quebec Dog Parks: Map, City Guides, and Off-Leash Areas | LeashFree.ca","Browse dog parks and city dog park guides for Quebec.","1","11939","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/qc/","no","no",""
"/dog-parks/qoqolem-park-chilliwack/","Qoqó:lem Park Leash-Free Dog Park | LeashFree.ca","Qoqólem Park is a scenic leash-free dog park in Chilliwack featuring a 3 km gravel trail loop with sweeping views of the Vedder River Valley. It’s a local favorite for hiking with...","1","8759","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/qoqolem-park-chilliwack/","no","no",""
"/dog-parks/quebec-city/","Dog Parks in Quebec City | LeashFree.ca","Explore Quebec City’s many dog parks and off-leash areas — fenced spaces for safe canine play, with options throughout the city’s beautiful boroughs.","1","7900","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/quebec-city/","no","no",""
"/dog-parks/queen-elizabeth-dog-park/","Queen Elizabeth Park (off-leash dog park) | LeashFree.ca","Queen Elizabeth Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, mi...","1","7560","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/queen-elizabeth-dog-park/","no","no",""
"/dog-parks/queens-park/","Queens Park Leash Free Area | LeashFree.ca","Queens Park is a low-key dog park in Ladysmith, perfect for casual off-leash fun in a green open space.","1","7983","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/queens-park/","no","no",""
"/dog-parks/queens-park-new-westminster/","Queen's Park Leash Free Dog Park | LeashFree.ca","Queen's Park is a popular off-leash dog park in New Westminster, known for its spacious layout and shaded walking trails.","1","7943","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/queens-park-new-westminster/","no","no",""
"/dog-parks/queensborough-new-westminster/","Queensborough Dog Park Leash Free Area | LeashFree.ca","Queensborough Dog Park offers a quiet, fenced-off leash area in New Westminster for safe and social canine outings.","1","7778","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/queensborough-new-westminster/","no","no",""
"/dog-parks/queensland-off-leash-area/","Queensland Park (Off-Leash Area) | LeashFree.ca","Queensland Off-Leash Area offers wooded trails and natural beauty for dogs and their owners who prefer a more rustic walking experience.","1","7263","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/queensland-off-leash-area/","no","no",""
"/dog-parks/quenippenon-park/","Quenippenon Park (Leash-Free Dog Park) | LeashFree.ca","Tucked inside the busy Quenippenon Park, this leash-free area is a favorite among nearby dog owners for its convenience and secure play space.","1","9116","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/quenippenon-park/","no","no",""
"/dog-parks/quilchena-dog-park/","Quilchena Park (off-leash dog park) | LeashFree.ca","Quilchena Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal...","1","7473","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/quilchena-dog-park/","no","no",""
"/dog-parks/quinte-dog-park/","Quinte Dog Park Leash Free Dog Park | LeashFree.ca","Quinte Dog Park is a beloved fenced dog park in Belleville, offering shaded areas and open grassy fields for dogs to run and socialize.","1","7970","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/quinte-dog-park/","no","no",""
"/dog-parks/quinte-west/","Dog Parks in Quinte West Ontario | LeashFree.ca","Find off-leash dog parks and scenic trails in Quinte West, Ontario. Enjoy fenced spaces and pet-friendly paths throughout this welcoming community.","1","6894","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/quinte-west/","no","no",""
"/dog-parks/r-h-brekko-lake-off-leash-area/","R.H. Brekko Lake Off-Leash Area | Lloydminster | LeashFree.ca","Source-backed guide to R.H. Brekko Lake Off-Leash Area in Lloydminster, including the city-published location and unfenced-use context.","1","7625","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/r-h-brekko-lake-off-leash-area/","no","no",""
"/dog-parks/ramsay-off-leash-area/","Ramsay Off-Leash Area (Community Hilltop Zone) | LeashFree.ca","Set atop a gentle hill, Ramsay’s off-leash zone provides panoramic views and open space for dog owners seeking a natural city escape.","1","7347","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ramsay-off-leash-area/","no","no",""
"/dog-parks/ramsden-park/","Ramsden Park (Leash-Free Dog Area) | LeashFree.ca","Ramsden Park offers a feature-rich leash-free dog area with separate zones for small and large dogs, all within a central downtown green space.","1","8791","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ramsden-park/","no","no",""
"/dog-parks/raven-park-ladysmith/","Raven Park Leash-Free Area | LeashFree.ca","Raven Park in Ladysmith is a peaceful off-leash space for neighborhood dogs to stretch their legs and enjoy the outdoors.","1","7973","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/raven-park-ladysmith/","no","no",""
"/dog-parks/raymore-park/","Raymore Park Leash-Free Dog Park | LeashFree.ca","Raymore Park is a modest community off-leash park in Etobicoke, offering open grassy areas for dogs to play.","1","8238","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/raymore-park/","no","no",""
"/dog-parks/red-deer/","Off-Leash Dog Parks in Red Deer AB | LeashFree.ca","Discover the top off-leash dog parks in Red Deer Alberta. Explore fenced areas, wooded trails, and natural green spaces where your dog can roam freely.","1","7434","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/red-deer/","no","no",""
"/dog-parks/regent-park/","Regent Park (Leash-Free Dog Area) | LeashFree.ca","Regent Park features a compact, fully fenced dog park in the heart of downtown Toronto, ideal for quick visits and city pup socialization.","1","7362","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/regent-park/","no","no",""
"/dog-parks/regina/","Off-Leash Dog Parks in Regina SK | LeashFree.ca","Discover Regina’s top off-leash dog parks, including naturalized trails and fenced spaces. Explore where your dog can safely play across Saskatchewan’s capital city.","1","9401","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/regina/","no","no",""
"/dog-parks/renfrew-community-dog-park/","Renfrew Community Park (off-leash dog park) | LeashFree.ca","Renfrew Community Park is a well-loved off-leash dog park in Vancouver. This park features a grass,sand, wood surface and an open space for dogs to roam freely. It provides no wat...","1","7674","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/renfrew-community-dog-park/","no","no",""
"/dog-parks/renfrew-off-leash-park/","Renfrew Off-Leash Park (NE Calgary) | LeashFree.ca","Renfrew Off-Leash Park is a spacious area in Calgary's northeast, offering natural terrain and scenic views for dogs and their owners to enjoy.","1","7498","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/renfrew-off-leash-park/","no","no",""
"/dog-parks/reservoir-park-wolfville/","Reservoir Park Leash-Free Dog Park | LeashFree.ca","Reservoir Park in Wolfville is a scenic leash-free destination with a dog-friendly beach and surrounding trails. It’s a great spot for dogs to swim, explore, and socialize.","1","6452","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/reservoir-park-wolfville/","no","no",""
"/dog-parks/restoule/","Dog-Friendly Spaces in Restoule Ontario | LeashFree.ca","Explore dog-friendly spaces in Restoule, Ontario. While there’s no fenced dog park, discover off-leash-friendly trails and nature areas in and around Restoule Provincial Park.","1","6600","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/restoule/","no","no",""
"/dog-parks/restoule-provincial-park/","Restoule Provincial Park Leash-Free Dog Park | LeashFree.ca","Restoule Provincial Park features an off-leash beach and scenic hiking trails, making it an ideal spot for adventurous dogs and their owners.","1","7263","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/restoule-provincial-park/","no","no",""
"/dog-parks/river-park-off-leash-area/","River Park Off-Leash Area (SW Calgary) | LeashFree.ca","River Park Off-Leash Area is a vibrant community space along the Elbow River, offering lush grass and scenic pathways for dogs and owners alike.","1","7426","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/river-park-off-leash-area/","no","no",""
"/dog-parks/riverain-fenced-dog-park/","Riverain Fenced Dog Park | LeashFree.ca","Located along the Rideau River, Riverain Fenced Dog Park provides a convenient leash-free space for local dogs and their owners to enjoy fresh air and social time.","1","8345","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverain-fenced-dog-park/","no","no",""
"/dog-parks/riverdale-off-leash-area/","Riverdale Off-Leash Area (Riverside Greenway) | LeashFree.ca","Riverdale’s off-leash area merges nature and city with riverside trails, trees, and open space for an immersive dog-walking experience.","1","7361","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverdale-off-leash-area/","no","no",""
"/dog-parks/riverdale-park-east/","Riverdale Park East (Leash-Free Dog Area) | LeashFree.ca","Riverdale Park East’s off-leash dog area provides generous space, downtown views, and a welcoming environment for both dogs and owners. A must-visit for Toronto’s east end pet lov...","1","9056","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverdale-park-east/","no","no",""
"/dog-parks/riverdale-park-west/","Riverdale Park West (Leash-Free Dog Area) | LeashFree.ca","Riverdale Park West combines city views and community charm, offering a fenced dog park with shaded seating just steps away from Riverdale Farm.","1","8848","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverdale-park-west/","no","no",""
"/dog-parks/riverside-park-guelph/","Riverside Park (Dogs Allowed Area) | LeashFree.ca","Riverside Park in Guelph is a beautiful green space where dogs are welcome on-leash. With expansive walking trails and riverside paths, it’s perfect for daily strolls and exercise.","1","9303","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverside-park-guelph/","no","no",""
"/dog-parks/riverstone-dog-park/","RiverStone Dog Park | LeashFree.ca","RiverStone Dog Park is a fenced neighborhood park in Lethbridge where dogs can safely run and play in a grassy, welcoming setting.","1","8073","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverstone-dog-park/","no","no",""
"/dog-parks/rj-gidluck-park/","R.J. Gidluck Park Leash-Free Dog Park | LeashFree.ca","R.J. Gidluck Park is a dog-friendly space in Warman featuring seating and a fountain, though leash rules are not clearly posted.","1","7061","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rj-gidluck-park/","no","no",""
"/dog-parks/robert-burnaby-park/","Robert Burnaby Park Leash-Free Area | LeashFree.ca","Robert Burnaby Park features a natural, wooded setting with off-leash trails and wide open spaces for adventurous dogs.","1","8105","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/robert-burnaby-park/","no","no",""
"/dog-parks/roly-bird-park/","Roly Bird Park (Leash-Free Dog Area) | LeashFree.ca","Roly Bird Park provides a welcoming leash-free environment for dogs in Burlington. With its secure fencing, wood chip surface, and shaded seating areas, it's an ideal spot for dog...","1","7571","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/roly-bird-park/","no","no",""
"/dog-parks/root-street-park-ladysmith/","Root Street Park Leash-Free Area | LeashFree.ca","Root Street Park is a small, convenient dog park in Ladysmith offering off-leash green space for nearby residents.","1","8009","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/root-street-park-ladysmith/","no","no",""
"/dog-parks/ross-industrial-off-leash-dog-park/","Ross Industrial Off-Leash Dog Park Leash-Free Dog Park | LeashFree.ca","Ross Industrial Off-Leash Dog Park is a fenced, bowl-shaped park in Regina that provides a secure and open area for off-leash fun.","1","8529","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ross-industrial-off-leash-dog-park/","no","no",""
"/dog-parks/rotary-park-ajax/","Rotary Park Leash-Free Dog Park | LeashFree.ca","Rotary Park in Ajax is a dog-friendly waterfront space where dogs can enjoy off-leash time in nature, with access to trails and Lake Ontario.","1","8071","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rotary-park-ajax/","no","no",""
"/dog-parks/rotary-park-off-leash-area/","Rotary Park Off-Leash Area (NE Calgary) | LeashFree.ca","Perched atop a hillside in Calgary's northeast, Rotary Park Off-Leash Area combines scenic vistas with diverse terrains, making it a favorite spot for dog owners seeking both exer...","1","7625","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rotary-park-off-leash-area/","no","no",""
"/dog-parks/rotary-park-off-leash-area-sydney/","Rotary Park Off-Leash Dog Park | LeashFree.ca","Rotary Park Off-Leash Area in Sydney is a large natural space with trails and wooded areas where dogs can explore off-leash in a marked zone.","1","7161","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rotary-park-off-leash-area-sydney/","no","no",""
"/dog-parks/roth-park/","Roth Park (Leash-Free Dog Area) | LeashFree.ca","Roth Park in Woodstock features a 2.47-acre leash-free area by Pittock Lake, offering a scenic environment for dogs and their owners. With seasonal washrooms and convenient parkin...","1","8157","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/roth-park/","no","no",""
"/dog-parks/rowcliffe-park-kelowna/","Rowcliffe Park Leash-Free Area | LeashFree.ca","Rowcliffe Park in downtown Kelowna provides a convenient fenced dog run for local residents and their pets.","1","8165","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rowcliffe-park-kelowna/","no","no",""
"/dog-parks/roxboro-off-leash-area/","Roxboro Off-Leash Area (Near Elbow River) | LeashFree.ca","Roxboro Off-Leash Area is a quiet riverside retreat with natural shade, perfect for peaceful walks with your pup just off Calgary’s Elbow River path.","1","7365","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/roxboro-off-leash-area/","no","no",""
"/dog-parks/royal-oaks-neighbourhood-off-leash-area/","Royal Oaks Neighbourhood Off-Leash Area | LeashFree.ca","Royal Oaks Neighbourhood Off-Leash Area is a grassy, unfenced dog zone in Grande Prairie designed for relaxed play and socialization.","1","7966","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/royal-oaks-neighbourhood-off-leash-area/","no","no",""
