"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-parks/riverain-fenced-dog-park/","Riverain Fenced Dog Park | LeashFree.ca","Located along the Rideau River, Riverain Fenced Dog Park provides a convenient leash-free space for local dogs and their owners to enjoy fresh air and social time.","1","8458","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverain-fenced-dog-park/","no","no",""
"/dog-parks/riverdale-off-leash-area/","Riverdale Off-Leash Area (Riverside Greenway) | LeashFree.ca","Riverdale’s off-leash area merges nature and city with riverside trails, trees, and open space for an immersive dog-walking experience.","1","7376","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverdale-off-leash-area/","no","no",""
"/dog-parks/riverdale-park-east/","Riverdale Park East (Leash-Free Dog Area) | LeashFree.ca","Riverdale Park East’s off-leash dog area provides generous space, downtown views, and a welcoming environment for both dogs and owners. A must-visit for Toronto’s east end pet lov...","1","9071","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverdale-park-east/","no","no",""
"/dog-parks/riverdale-park-west/","Riverdale Park West (Leash-Free Dog Area) | LeashFree.ca","Riverdale Park West combines city views and community charm, offering a fenced dog park with shaded seating just steps away from Riverdale Farm.","1","8863","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverdale-park-west/","no","no",""
"/dog-parks/riverside-park-guelph/","Riverside Park (Dogs Allowed Area) | LeashFree.ca","Riverside Park in Guelph is a beautiful green space where dogs are welcome on-leash. With expansive walking trails and riverside paths, it’s perfect for daily strolls and exercise.","1","9384","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverside-park-guelph/","no","no",""
"/dog-parks/riverstone-dog-park/","RiverStone Dog Park | LeashFree.ca","RiverStone Dog Park is a fenced neighborhood park in Lethbridge where dogs can safely run and play in a grassy, welcoming setting.","1","8488","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/riverstone-dog-park/","no","no",""
"/dog-parks/rj-gidluck-park/","R.J. Gidluck Park Leash-Free Dog Park | LeashFree.ca","R.J. Gidluck Park is a dog-friendly space in Warman featuring seating and a fountain, though leash rules are not clearly posted.","1","7671","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rj-gidluck-park/","no","no",""
"/dog-parks/robert-burnaby-park/","Robert Burnaby Park | Burnaby Dog Off-Leash Area | LeashFree.ca","Source-backed guide to Robert Burnaby Park in Burnaby, including the official hydro-corridor off-leash trail and lawn area west of Ramsay Creek, year-round dawn-to-dusk access, parking, washrooms, and current 2026 ecosy...","1","11934","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/robert-burnaby-park/","no","no",""
"/dog-parks/roly-bird-park/","Roly Bird Park (Leash-Free Dog Area) | LeashFree.ca","Roly Bird Park provides a welcoming leash-free environment for dogs in Burlington. With its secure fencing, wood chip surface, and shaded seating areas, it's an ideal spot for dog...","1","7586","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/roly-bird-park/","no","no",""
"/dog-parks/root-street-park-ladysmith/","Root Street Park Leash-Free Area | LeashFree.ca","Root Street Park is a small, convenient dog park in Ladysmith offering off-leash green space for nearby residents.","1","8521","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/root-street-park-ladysmith/","no","no",""
"/dog-parks/ross-industrial-off-leash-dog-park/","Ross Industrial Off-Leash Dog Park Leash-Free Dog Park | LeashFree.ca","Ross Industrial Off-Leash Dog Park is a fenced, bowl-shaped park in Regina that provides a secure and open area for off-leash fun.","1","8748","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ross-industrial-off-leash-dog-park/","no","no",""
"/dog-parks/rotary-park-ajax/","Rotary Park Leash-Free Dog Park | LeashFree.ca","Rotary Park in Ajax is a dog-friendly waterfront space where dogs can enjoy off-leash time in nature, with access to trails and Lake Ontario.","1","8159","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rotary-park-ajax/","no","no",""
"/dog-parks/rotary-park-off-leash-area/","Rotary Park Off-Leash Area (NE Calgary) | LeashFree.ca","Perched atop a hillside in Calgary's northeast, Rotary Park Off-Leash Area combines scenic vistas with diverse terrains, making it a favorite spot for dog owners seeking both exer...","1","7640","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rotary-park-off-leash-area/","no","no",""
"/dog-parks/rotary-park-off-leash-area-sydney/","Rotary Park Off-Leash Dog Park | LeashFree.ca","Rotary Park Off-Leash Area in Sydney is a large natural space with trails and wooded areas where dogs can explore off-leash in a marked zone.","1","7352","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rotary-park-off-leash-area-sydney/","no","no",""
"/dog-parks/roth-park/","Roth Park (Leash-Free Dog Area) | LeashFree.ca","Roth Park in Woodstock features a 2.47-acre leash-free area by Pittock Lake, offering a scenic environment for dogs and their owners. With seasonal washrooms and convenient parkin...","1","8314","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/roth-park/","no","no",""
"/dog-parks/rowcliffe-park-kelowna/","Rowcliffe Park | Kelowna On-Leash and Off-Leash Dog Park | LeashFree.ca","Source-backed guide to Rowcliffe Park in Kelowna, including the City of Kelowna’s 536 Rowcliffe Ave listing, on-leash and off-leash dog status, 0.12-hectare size, and current park plan context.","1","10972","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rowcliffe-park-kelowna/","no","no",""
"/dog-parks/roxboro-off-leash-area/","Roxboro Off-Leash Area (Near Elbow River) | LeashFree.ca","Roxboro Off-Leash Area is a quiet riverside retreat with natural shade, perfect for peaceful walks with your pup just off Calgary’s Elbow River path.","1","7380","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/roxboro-off-leash-area/","no","no",""
"/dog-parks/royal-oaks-neighbourhood-off-leash-area/","Royal Oaks Neighbourhood Off-Leash Area | LeashFree.ca","Royal Oaks Neighbourhood Off-Leash Area is a grassy, unfenced dog zone in Grande Prairie designed for relaxed play and socialization.","1","8162","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/royal-oaks-neighbourhood-off-leash-area/","no","no",""
"/dog-parks/rushdale-park/","Rushdale Park | Dog-Friendly Park in Hamilton, Ontario | LeashFree.ca","Source-backed guide to Rushdale Park in Hamilton, including the official 130 Southpark Ave location, current city-program context, and why dog owners should treat it as an on-leash neighbourhood park rather than an off-...","1","10738","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rushdale-park/","no","no",""
"/dog-parks/ruth-johnson-park/","Ruth Johnson Park Leash-Free Trails | LeashFree.ca","Ruth Johnson Park offers scenic off-leash trails through the forest in White Rock, perfect for adventurous dogs and owners.","1","8510","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ruth-johnson-park/","no","no",""
"/dog-parks/rutland-recreation-park-kelowna/","Rutland Recreation Park Leash-Free Area | LeashFree.ca","Rutland Recreation Park in Kelowna offers a spacious off-leash area for dogs to socialize and run freely in a well-maintained environment.","1","9145","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rutland-recreation-park-kelowna/","no","no",""
"/dog-parks/sackville-lakes-provincial-park/","Sackville Lakes Provincial Park Leash-Free Dog Park | LeashFree.ca","Sackville Lakes Provincial Park is a scenic leash-free area in Lower Sackville, popular for its wooded trails and lakeside access. It offers plenty of natural space for dogs to ex...","1","6644","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sackville-lakes-provincial-park/","no","no",""
"/dog-parks/sand-bay-county-park/","Sand Bay County Park Leash-Free Dog Park | LeashFree.ca","Sand Bay County Park in Athens is a peaceful, natural lakeside space where dogs can roam off-leash along trails and the shoreline.","1","6228","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sand-bay-county-park/","no","no",""
"/dog-parks/sandstone-area-1-off-leash-dog-park/","Sandstone Area 1 Off-Leash Dog Park (NW Calgary) | LeashFree.ca","Sandstone Area 1 Off-Leash Dog Park offers a natural environment for dogs to enjoy off-leash freedom in Calgary's northwest.","1","7367","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sandstone-area-1-off-leash-dog-park/","no","no",""
"/dog-parks/sandy-beach-off-leash-area/","Sandy Beach Off-Leash Area (SW Calgary) | LeashFree.ca","Sandy Beach Park Off-Leash Area is a well-loved riverside destination where dogs can run, play, and splash along the Elbow River in southwest Calgary.","1","7451","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sandy-beach-off-leash-area/","no","no",""
"/dog-parks/sandy-bruce-park/","Sandy Bruce Park (Leash-Free Dog Area) | LeashFree.ca","Sandy Bruce Park features a modest fenced dog area with shade and seating, making it a hidden gem for dog owners in East York seeking a relaxed and local off-leash experience.","1","9064","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sandy-bruce-park/","no","no",""
"/dog-parks/sandy-lake-park/","Sandy Lake Park Leash-Free Dog Park | LeashFree.ca","Sandy Lake Park is a popular leash-free dog park in Bedford, known for its wooded trails and dog-friendly beach. It’s a perfect destination for dogs who love to hike and swim.","1","6557","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sandy-lake-park/","no","no",""
"/dog-parks/saratoga-dog-park/","Saratoga Dog Park | LeashFree.ca","Saratoga Dog Park in Medicine Hat is a fully fenced off-leash area with agility equipment, potable water, benches, and shade for dogs and owners.","1","8283","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/saratoga-dog-park/","no","no",""
"/dog-parks/saskatoon/","Dog Parks in Saskatoon, Saskatchewan | Off-Leash Guide | LeashFree.ca","Source-backed guide to dog parks in Saskatoon, Saskatchewan, covering current city rules, dog licensing, small-dog park limits, and the 2026 Silverwood construction notice.","1","12928","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/saskatoon/","no","no",""
"/dog-parks/scarborough-heights-park/","Scarborough Heights Park (Leash-Free Dog Area) | LeashFree.ca","Scarborough Heights Park offers a beautiful and open leash-free experience just steps from the Bluffs. Though not fenced, it’s perfect for confident off-leash dogs who love to roa...","1","9035","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/scarborough-heights-park/","no","no",""
"/dog-parks/scenic-drive-dog-run/","Scenic Drive Dog Run | LeashFree.ca","Scenic Drive Dog Run in Lethbridge is a convenient off-leash corridor perfect for urban dog walks along a fenced linear path.","1","8451","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/scenic-drive-dog-run/","no","no",""
"/dog-parks/seasonal-rink-dog-parks-regina/","Seasonal Rink Dog Parks (Various Locations) Leash-Free Dog Park | LeashFree.ca","Regina offers seasonal off-leash dog areas at boarded rink sites across the city from May through September, giving dogs a summer place to play.","1","8804","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/seasonal-rink-dog-parks-regina/","no","no",""
"/dog-parks/selkirk/","Dog Parks in Selkirk, Manitoba | Off-Leash Guide | LeashFree.ca","Find Selkirk dog park rules, licence requirements, and official city guidance for the Selkirk Park off-leash area. This source-backed Selkirk guide covers access, fencing, and current owner requirements.","1","8523","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/selkirk/","no","no",""
"/dog-parks/semiahmoo-park/","Semiahmoo Park Leash-Free Area | LeashFree.ca","Semiahmoo Park in White Rock provides a beautiful coastal experience with off-leash access along the beach and trails for dogs.","1","8660","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/semiahmoo-park/","no","no",""
"/dog-parks/seton-off-leash-area/","Seton Off-Leash Area | Calgary Dog Park Guide | LeashFree.ca","Source-backed guide to Seton Off-Leash Area in Calgary, covering its status on the City of Calgary off-leash list, standard off-leash rules, pathway leash requirement, and neighbourhood context near Seton’s expanding pa...","1","10984","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/seton-off-leash-area/","no","no",""
"/dog-parks/shaughnessy/","Shaughnessy Dog Park Leash Free Area | LeashFree.ca","Shaughnessy Dog Park is a cozy off-leash park in Coquitlam with gravel terrain and a fenced space for dogs to play safely.","1","8432","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/shaughnessy/","no","no",""
"/dog-parks/shearwater-flyer-off-leash-dog-park/","Shearwater Flyer Off-Leash Dog Park | LeashFree.ca","Shearwater Flyer Off-Leash Dog Park is a convenient leash-free park in Eastern Passage, featuring a fenced space with seating and trail access.","1","6542","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/shearwater-flyer-off-leash-dog-park/","no","no",""
"/dog-parks/sheffield-dog-off-leash-area/","Sheffield Dog Off Leash Area Leash-Free Dog Park | LeashFree.ca","Sheffield Dog Off Leash Area is a local fenced park in Chilliwack where dogs can play freely on open grassy terrain.","1","9085","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sheffield-dog-off-leash-area/","no","no",""
"/dog-parks/shell-dog-park/","Shell Dog Park (Leash-Free Dog Area) | LeashFree.ca","Shell Dog Park in Oakville provides a secure and welcoming environment for dogs to play off-leash. With its separate areas for different dog sizes, ample amenities, and proximity...","1","9503","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/shell-dog-park/","no","no",""
"/dog-parks/sherwood-park/","Sherwood Park (Leash-Free Dog Area) | LeashFree.ca","Sherwood Park offers a rare off-leash trail experience in the city, with forested paths, scenic beauty, and space for dogs to roam naturally in a peaceful midtown setting.","1","9129","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sherwood-park/","no","no",""
"/dog-parks/shubie-park/","Shubie Park Leash-Free Dog Park | LeashFree.ca","Shubie Park is a popular leash-free dog park in Dartmouth, known for wooded trails and a lakeside dog beach. It is a great spot for dogs to run, swim, and socialize in a natural s...","1","7201","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/shubie-park/","no","no",""
"/dog-parks/silvercreek-park/","Silvercreek Park (Leash-Free Dog Area) | LeashFree.ca","Silvercreek Park in Guelph features a tranquil leash-free area along the trail system, ideal for well-trained dogs to roam freely amidst natural surroundings.","1","9379","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/silvercreek-park/","no","no",""
"/dog-parks/silverwood-dog-park/","Silverwood Dog Park Leash-Free Dog Park | LeashFree.ca","Silverwood Dog Park in Saskatoon is a riverside off-leash area with scenic terrain perfect for dogs who love natural adventures.","1","8593","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/silverwood-dog-park/","no","no",""
"/dog-parks/sir-casimir-gzowski-park/","Sir Casimir Gzowski Park Dog Park on Toronto Waterfront | LeashFree.ca","Sir Casimir Gzowski Park offers lakefront trails, beaches, and green lawns for relaxing on-leash dog walks along Toronto’s waterfront.","1","8766","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sir-casimir-gzowski-park/","no","no",""
"/dog-parks/sir-casimir-gzowski-park-etobicoke/","Sir Casimir Gzowski Park Leash-Free Dog Park | LeashFree.ca","Sir Casimir Gzowski Park is a pleasant off-leash green space along Toronto's waterfront, ideal for leisurely dog walks.","1","8253","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sir-casimir-gzowski-park-etobicoke/","no","no",""
"/dog-parks/sixteen-mile-sports-complex/","Sixteen Mile Sports Complex (Leash-Free Dog Park) | LeashFree.ca","Located within the expansive Sixteen Mile Sports Complex, this leash-free dog park offers a secure and welcoming environment for dogs to enjoy off-leash play. With ample space, co...","1","7877","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sixteen-mile-sports-complex/","no","no",""
"/dog-parks/skyview-ranch-off-leash-area/","Skyview Ranch Off-Leash Area (NE Calgary) | LeashFree.ca","Skyview Ranch Off-Leash Area offers a quiet, grassy space where dogs can roam freely in Calgary’s northeast.","1","7375","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/skyview-ranch-off-leash-area/","no","no",""
"/dog-parks/snetsinger-park-cornwall/","Snetsinger Park | Cornwall Park Rules | LeashFree.ca","Source-backed guide to Snetsinger Park in Cornwall, including current city location details and the current municipal rule that dogs are not permitted in this park.","1","10326","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/snetsinger-park-cornwall/","no","no",""
"/dog-parks/sorauren-avenue-park/","Sorauren Avenue Park Leash-Free Dog Park in Toronto, Ontario | LeashFree.ca","Sorauren Avenue Park offers a secure, shaded off-leash area popular with Roncesvalles residents and their energetic pups.","1","8690","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sorauren-avenue-park/","no","no",""
"/dog-parks/south-bear-creek-off-leash-dog-park/","South Bear Creek Off-Leash Dog Park | LeashFree.ca","South Bear Creek Off-Leash Dog Park in Grande Prairie is a popular, fully fenced dog park featuring designated zones, trails, and shaded spots.","1","8407","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/south-bear-creek-off-leash-dog-park/","no","no",""
"/dog-parks/south-courtice-dog-park/","Courtice Leash-Free Dog Park | Courtice, Ontario | LeashFree.ca","Source-backed guide to Courtice Leash-Free Dog Park, including the official 1595 Prestonvale Road location, 1.5-acre fenced layout, separate dog areas, dawn-to-dusk hours, and Clarington's published rules.","1","9542","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/south-courtice-dog-park/","no","no",""
"/dog-parks/south-shore-vet-dog-zone/","South Shore Vet Dog Zone | Bridgewater Dog Park | LeashFree.ca","Source-backed profile for South Shore Vet Dog Zone in Bridgewater, covering its fenced off-leash setting within Generations Active Park, July 6, 2017 opening date, and the town’s published leash rule for other parks.","1","8467","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/south-shore-vet-dog-zone/","no","no",""
"/dog-parks/southward-community-park/","Southward Community Leash-Free Dog Park in Grimsby, Ontario | LeashFree.ca","Southward Community Park includes a fenced leash-free area with plenty of open grass for dogs to run and play off-leash in Grimsby.","1","8173","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/southward-community-park/","no","no",""
"/dog-parks/southwest-dog-park-saskatoon/","Southwest Dog Park Leash-Free Dog Park | LeashFree.ca","Southwest Dog Park in Saskatoon is a popular fenced off-leash area where dogs can roam safely and enjoy wide open spaces.","1","8678","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/southwest-dog-park-saskatoon/","no","no",""
"/dog-parks/spanish-banks-dog-park-vancouver/","Spanish Banks Park (off-leash dog park) | LeashFree.ca","Spanish Banks Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, mini...","1","7579","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/spanish-banks-dog-park-vancouver/","no","no",""
"/dog-parks/sparwood-dog-park-vancouver/","Sparwood Park (off-leash dog park) | LeashFree.ca","Sparwood Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal s...","1","7610","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sparwood-dog-park-vancouver/","no","no",""
"/dog-parks/spruce-haven-off-leash-dog-park/","Spruce Haven Off-Leash Dog Park | Melfort, Saskatchewan | LeashFree.ca","Official-source guide to Spruce Haven Off-Leash Dog Park in Melfort, including fencing, section layout, leash rules, and city licensing context.","1","7844","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/spruce-haven-off-leash-dog-park/","no","no",""
"/dog-parks/st-albert/","St. Albert Dog Parks and Off-Leash Rules | LeashFree.ca","Source-backed guide to St. Albert dog parks and off-leash rules, covering fenced parks, open off-leash sites, seasonal rink spaces, trail leash boundaries, dog licensing, and city contacts.","1","10800","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/st-albert/","no","no",""
"/dog-parks/st-andrews-playground/","St. Andrew's Playground (Leash-Free Dog Area) | LeashFree.ca","St. Andrew's Playground provides a quaint fenced dog park with mulch footing and benches, making it a cozy retreat for urban pups.","1","8561","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/st-andrews-playground/","no","no",""
"/dog-parks/st-catharines/","Dog Parks in St. Catharines | LeashFree.ca","Discover the best leash-free dog parks in St. Catharines, Ontario. Explore safe, off-leash areas to let your dog run and play freely.","1","8218","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/st-catharines/","no","no",""
"/dog-parks/st-patricks-island-off-leash-area/","St. Patrick's Island (Riverside Urban Off-Leash Space) | LeashFree.ca","St. Patrick's Island offers a downtown off-leash experience with scenic riverfront trails, grassy zones, and all the amenities of a modern urban park.","1","7504","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/st-patricks-island-off-leash-area/","no","no",""
"/dog-parks/stan-wadlow-park/","Stan Wadlow Park (Leash-Free Dog Area) | LeashFree.ca","Stan Wadlow Park in East York includes a modest leash-free area where dogs can safely play off-leash. Though small, it’s a handy fenced space with benches and easy parking access.","1","9217","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/stan-wadlow-park/","no","no",""
"/dog-parks/stanley-dog-park/","Stanley Park (off-leash dog park) | LeashFree.ca","Stanley Park is a well-loved off-leash dog park in Vancouver. This park features a gravel surface and an open space for dogs to roam freely. It provides no water access, minimal s...","1","7580","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/stanley-dog-park/","no","no",""
"/dog-parks/stanley-park-south-toronto/","Stanley Park South (Leash-Free Dog Area) | LeashFree.ca","Stanley Park South offers a reliable downtown leash-free park with great amenities for dogs and their owners.","1","8710","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/stanley-park-south-toronto/","no","no",""
